65.169868	13.281678	4.039745
40.464706	47.714447	16.730236
26.501087	54.379826	78.479103
24.785295	52.341354	84.127808
68.359047	49.179974	43.044842
33.787369	51.595570	15.616968
19.525820	56.233459	47.010738
95.878876	40.722397	72.493858
10.266281	66.548943	45.979622
85.352310	46.258438	94.940788
32.781067	57.222076	41.576000
79.114922	51.290287	90.466331
16.663305	67.598045	69.727875
0.112187	81.505569	83.284012
54.523621	51.836716	49.326546
68.998352	15.044166	75.108032
47.581139	69.758949	40.366173
58.768028	17.493155	49.037212
77.608398	84.326843	92.662041
35.093002	33.660336	3.259146
67.972366	16.604643	90.095802
69.060776	82.869507	42.741497
41.353954	4.915725	93.252319
40.416080	83.067757	6.303071
50.316261	66.986168	75.063278
53.798607	41.753910	76.908928
12.418794	22.204693	32.587933
63.046783	27.769262	33.068565
44.602642	39.229816	92.145615
0.551098	37.384811	93.927307
64.061264	81.410492	35.959202
95.935043	0.626001	63.706234
51.008835	5.486023	19.101007
57.171993	73.072639	3.092261
94.488998	97.666229	65.476364
15.063569	41.160362	27.991713
12.253297	82.372887	40.725769
35.716686	79.831329	16.740978
34.411873	29.636009	67.554787
9.386295	60.692696	12.919297
66.606293	40.392929	60.013451
19.930120	87.625999	26.854816
64.480614	25.000778	79.975555
1.474117	29.318045	69.987259
19.559950	1.594302	50.073448
97.599953	40.462406	13.540957
49.260921	55.132481	0.758591
65.794914	51.487823	35.032940
97.209129	82.149269	60.739510
68.168045	10.104629	78.713249
12.426584	44.225903	35.750126
66.101967	76.402405	80.630188
95.144928	71.369629	2.217494
89.699112	8.750244	51.390377
38.702286	9.489029	60.426018
22.860275	62.756241	31.147194
39.968952	80.084824	53.941425
52.312134	50.872158	46.374622
85.133858	79.547890	8.837586
20.771330	7.809222	49.147858
24.666477	35.033222	76.983879
61.169006	13.992332	16.040884
18.051575	30.450832	59.564533
79.532303	30.811163	85.078239
66.276299	1.416976	8.337010
25.734259	94.924202	56.739597
16.108751	26.617382	12.647347
87.779182	63.642822	74.104065
2.857312	85.944931	41.399036
72.287338	50.980484	95.003632
28.515932	18.677315	56.103489
1.208019	56.933331	93.824699
87.741837	90.292725	51.841854
63.771271	98.441711	75.471703
61.589214	42.585190	48.133732
19.623219	90.749260	40.556187
12.554702	36.612576	69.957405
58.644344	63.032730	56.783688
91.970261	19.441492	46.895931
96.843819	25.196329	42.084782
28.860508	13.325251	81.216530
65.582466	23.757090	63.755905
96.639061	26.665886	46.304020
11.093208	27.620523	41.859692
36.898655	49.273846	84.587402
34.074341	79.923248	54.318909
24.738161	35.849819	46.080109
60.077278	17.303841	46.141891
66.319336	61.438839	54.074993
24.546732	0.082514	22.501127
88.742012	91.807533	35.381039
81.281700	42.917171	37.039360
90.323502	26.758610	48.495758
92.200127	73.684044	51.451237
15.878416	20.884178	33.894661
44.202541	39.582031	85.128929
32.403667	3.886696	81.549072
53.843307	78.990654	63.932636
73.435860	32.041527	47.690529
91.012032	42.954617	84.692558
69.702980	16.089127	76.592796
29.833485	43.670895	60.104141
65.948631	98.193626	45.837067
23.114973	95.309471	72.751427
75.188721	74.149010	61.382515
30.828045	29.656443	17.081043
80.666527	22.384985	26.695026
96.042076	78.023636	54.829693
22.662474	30.260962	44.578648
13.563907	45.054432	95.967430
62.067345	51.913624	21.070219
22.828087	14.986937	26.529186
47.817871	4.454838	83.965218
56.109463	90.100372	22.117144
57.533710	17.284494	59.239086
52.911850	95.192421	43.850174
58.438011	88.332680	41.007893
22.112715	86.400528	77.382240
68.085976	86.147308	17.919474
47.125385	8.539845	53.327576
80.043686	51.753754	12.688273
65.149994	81.798126	39.700886
86.523781	89.274292	84.112320
74.285545	37.907276	5.437343
39.838741	61.670895	10.751766
19.695051	15.328360	63.954048
57.008545	67.868095	36.456249
7.959102	77.003601	25.588161
13.880913	49.699360	89.107544
47.461128	77.732994	35.610638
21.404469	78.568993	67.745575
30.867676	2.576222	91.413353
81.649979	18.984331	22.451134
79.859055	90.260857	84.647964
51.956951	52.365761	25.485632
31.243568	2.019012	68.027649
78.639343	39.549297	31.927431
6.943192	66.478363	82.731812
35.229454	69.261627	53.331703
8.454761	79.308365	39.801903
9.876184	53.419106	56.474236
94.588196	78.131577	76.009811
33.023724	41.249393	93.567635
79.221512	56.197090	54.955666
77.564819	3.415358	60.793304
41.217575	69.433746	8.098362
45.789574	36.947742	58.662113
90.398567	17.378012	14.130729
25.200724	96.902153	27.314480
67.516182	72.227119	89.144112
44.058014	4.161232	14.054148
37.716259	40.996433	89.792053
52.835735	88.984070	11.199666
76.859673	11.436273	67.559982
32.913280	80.425293	36.872875
59.482346	1.953154	54.612045
16.908152	37.839596	20.865738
35.787136	37.914505	0.285877
12.623787	96.749992	35.315563
79.316254	3.720319	85.116791
49.535614	16.363665	89.384758
85.737808	41.171017	24.981123
24.321146	20.236364	79.320488
51.270958	6.965960	40.698833
63.775200	83.683876	75.791573
51.592812	74.876961	13.839116
32.776482	2.045065	64.017693
67.715569	46.534184	55.064098
51.761036	26.516605	41.431026
18.858229	65.780327	6.045732
6.318407	18.889008	94.263451
96.936958	45.679375	13.254879
25.933910	49.778172	5.123488
75.210457	25.363319	68.457245
23.047018	84.802277	22.815607
68.422249	61.443550	78.973923
7.772279	67.473335	89.186241
30.148369	59.991898	94.511971
81.478081	36.080566	81.190582
58.222855	77.346024	32.765587
70.880638	51.842922	19.800434
28.122953	95.388306	9.131194
76.030060	63.793285	79.447594
16.772038	21.086021	23.052134
45.256062	88.756668	0.891826
92.781746	93.026825	90.715736
29.512287	20.416607	25.757246
22.651806	33.990383	19.477791
22.138783	68.669724	40.936104
37.486031	64.874374	25.093149
69.760246	64.292015	60.843174
84.934608	24.796276	74.057152
70.963966	93.493515	70.287674
10.134786	79.295204	30.293833
38.722176	75.071434	86.524422
46.872612	97.454613	56.822598
23.752342	22.887491	32.163239
18.475805	21.244926	29.513887
90.610596	17.347652	94.083527
56.209667	86.507034	83.031227
69.893051	54.178200	22.279837
46.683197	74.808327	87.193596
66.656662	1.722950	25.779589
40.237179	43.807240	91.700577
38.429840	14.432097	88.410065
26.476503	19.864202	67.796455
19.346601	34.479347	27.581345
20.352175	11.556966	87.376785
80.324158	46.380646	70.473686
9.753872	49.908028	91.370018
38.209877	28.629610	30.529629
39.137844	55.493336	76.810219
22.608089	9.483973	71.122200
75.093246	96.577759	2.233590
52.089260	16.789583	94.664101
59.429863	6.155924	89.043381
13.678499	19.531912	53.130077
23.959757	29.193748	63.357349
17.302309	65.687637	59.004032
33.316444	79.151825	84.283180
68.023773	76.694946	4.607459
31.931406	71.059692	81.095604
11.850172	3.308429	34.176640
78.886047	49.039310	46.569031
87.462357	79.097549	43.076199
76.303902	97.622360	58.819237
36.126690	62.452198	29.892532
71.412636	22.521225	32.722080
74.144424	65.896942	5.722385
80.971504	86.913887	68.118347
38.977924	71.459831	33.799828
73.077011	97.482025	9.895757
28.211481	18.378885	39.362431
28.976503	23.009077	67.185295
69.351242	38.165310	46.408806
16.772652	31.390314	38.221676
60.604706	42.308407	30.105583
61.614315	58.634205	87.122437
75.967705	44.679138	12.926361
8.597387	80.596962	36.834106
40.756054	75.677330	82.058876
93.036133	0.290621	21.591064
30.343781	40.143848	35.083370
36.436554	80.125160	75.363289
0.876669	8.883534	47.685589
89.705399	35.647171	16.169544
3.340077	60.362228	34.764500
30.980017	54.908424	9.229718
88.073837	53.598541	19.456718
69.143044	29.658474	8.012584
19.690685	18.941402	17.371599
68.651955	60.010902	66.346764
8.230251	55.665276	71.211151
26.041546	9.121395	54.971188
66.103432	45.918488	36.222973
81.514336	49.938652	4.886666
71.400589	40.578861	91.498199
23.526987	61.071968	73.437637
42.147549	63.466110	18.244257
44.848042	71.892776	19.388775
56.689453	81.327301	36.582306
95.092445	32.043545	27.788931
10.136754	71.511368	29.669704
10.065283	91.396431	4.114555
67.056381	69.665367	19.146528
91.855652	47.263523	73.135117
71.363129	25.495111	27.932133
58.025620	25.995182	37.266930
44.080154	58.338669	69.983803
56.472797	53.422718	80.462570
57.298389	77.053970	73.109543
95.696510	17.058306	32.513145
30.391048	84.117950	16.577765
58.860664	53.262985	84.385986
20.599539	34.913383	42.707275
28.629976	82.581917	27.976423
77.300652	36.490849	97.827263
46.026802	12.977439	17.655329
26.572447	80.769112	81.605453
80.117943	50.578789	43.296608
52.030090	6.840010	63.773464
26.320660	92.329796	49.034466
55.245712	79.510643	92.960388
64.830589	82.722214	43.576698
19.803688	51.387405	73.298576
32.411549	79.063065	66.170555
83.493851	13.204184	78.713249
54.388214	18.935228	22.216272
93.211601	79.921471	29.490187
31.848009	47.651199	84.636848
63.258102	56.003906	37.920055
27.226311	24.916182	39.921623
38.191177	29.423002	29.336815
35.133759	32.693333	13.162706
45.167610	27.492430	51.652779
89.860840	30.158564	28.410595
12.583347	11.044881	62.097248
72.567940	16.994726	13.186307
2.460788	71.890190	62.614063
51.412491	68.881401	57.123215
17.424484	62.833397	61.956871
8.244048	71.534561	86.568352
52.433128	58.086826	35.699013
16.941889	43.381100	94.514130
91.787460	5.780966	93.894592
65.172081	74.208580	39.819553
30.005669	59.310532	75.210083
43.294777	60.862720	92.931541
67.720604	0.915887	2.195839
6.306650	92.640778	70.178452
4.862130	57.845722	5.041486
5.182242	71.475441	86.371490
46.837299	39.228699	63.704323
75.830269	51.050198	8.305923
8.956317	48.858608	30.465151
52.734661	75.358444	33.450153
66.835274	70.965080	70.589615
37.795517	26.671238	69.151344
26.609177	98.439667	32.516308
49.467781	68.786987	86.603363
97.405693	97.020325	96.341431
15.244795	19.469831	59.339733
4.983320	18.502041	58.627209
29.188923	8.842875	92.413109
51.923977	83.232010	35.811752
9.708636	70.656464	57.981735
53.334759	28.985857	30.229017
31.512976	55.776474	42.201431
72.815735	77.644455	25.821404
4.548121	34.464874	18.514086
34.339836	47.528580	54.217121
57.575127	94.638100	28.217154
49.182888	55.546329	36.799416
41.747177	85.230766	56.582439
9.993997	3.449594	27.556292
5.004316	12.846768	28.324280
48.563889	31.059616	92.980995
76.559410	80.906082	60.466839
0.989909	25.830105	23.056475
68.781937	90.945343	32.068810
33.250275	59.202572	90.607185
85.432564	34.325272	21.564524
44.494862	30.147409	39.652126
78.858017	62.253166	42.942589
78.292603	26.806398	74.264511
42.786087	89.349861	26.908844
1.620964	62.392159	45.201431
62.743965	8.043677	58.910095
35.981041	80.288773	82.730209
15.723961	22.302948	10.846839
56.413616	19.827543	20.133978
86.447968	4.307774	77.144753
26.971073	63.953285	54.773758
48.546337	82.603966	80.748428
59.743263	27.491106	74.623482
37.171051	57.512165	59.920063
61.540787	90.354111	39.061310
76.313835	60.806660	43.936501
20.453268	43.142361	92.475403
94.060898	25.894918	14.102509
83.547531	88.321945	92.544518
91.957710	88.195183	73.791603
89.591850	66.651443	20.655067
11.870767	82.303787	91.990250
54.373966	94.404686	88.396301
2.161867	92.989639	28.121765
80.627380	39.343212	90.052109
96.387527	49.263237	76.614334
53.296696	42.345207	82.633430
4.388599	43.743874	24.657990
47.775913	1.686905	61.552776
30.203806	23.499983	63.594452
42.925766	22.954510	9.217813
67.541245	48.644489	46.595322
7.840935	94.681076	44.518047
50.815357	50.921867	8.980450
35.120735	14.849518	93.755287
35.209690	45.932365	92.075409
57.748489	98.167686	49.281792
61.920361	67.880196	7.221152
38.109432	39.839222	81.044762
14.653883	68.355843	43.353283
95.927078	89.020500	70.920578
14.103713	63.332882	43.874908
71.834435	26.390345	5.296936
62.088451	73.993050	41.604321
29.435814	10.977417	19.968826
35.086414	78.710045	6.856359
78.592537	7.671625	70.887787
40.545750	14.769972	89.201706
80.196335	51.681274	62.662994
62.336700	73.439873	9.735839
68.415642	39.323502	17.369102
98.253586	97.799057	13.509102
67.196754	12.850600	84.446198
12.606965	84.575180	88.492111
86.310204	90.010994	62.551712
20.347969	31.386576	9.601171
23.085888	3.637255	83.671837
90.479736	27.922068	16.108519
90.077301	58.652306	47.917465
29.410683	27.210466	5.603435
28.476418	30.612741	63.995903
20.901329	60.354343	32.484783
0.524164	71.239594	21.577002
0.672028	92.561188	87.612411
97.694878	30.463787	54.041630
87.892845	3.012548	73.897224
8.308278	60.125301	90.155128
28.582045	1.683635	20.937202
51.389965	71.670319	59.669312
28.977524	88.874641	43.276115
97.442711	6.068423	86.228119
59.790413	83.379982	29.720371
44.744595	89.782036	80.965279
75.157440	7.519779	81.295090
37.159248	46.262280	87.433167
89.749146	22.160044	59.310299
28.198114	84.209053	6.992414
69.250168	71.903000	87.942917
11.801999	57.036606	54.734806
83.760170	17.472542	43.612984
55.977898	4.086698	20.717789
12.738452	56.762302	55.575916
38.591019	21.754143	80.577599
46.280445	91.029854	28.243578
66.949722	36.876263	31.736893
38.022171	6.211271	85.491432
39.822956	91.050003	28.764549
79.333725	73.842369	85.969734
82.103188	61.179203	41.374454
91.435036	61.982605	17.601751
61.390053	46.543922	38.760483
66.457214	94.943176	53.656219
20.286470	53.380024	46.526970
81.685806	6.311247	29.201151
32.836102	16.113501	66.202896
19.502234	33.792667	30.622307
44.234493	4.139756	6.604527
0.983080	89.892181	32.583721
92.388725	72.893768	35.423935
32.596062	13.770508	1.726591
19.054405	60.695225	33.547459
65.727531	67.324051	5.678592
76.171150	62.369522	76.683586
38.794662	5.470654	30.303354
83.606201	40.685936	9.990151
59.147900	8.650972	83.402267
96.474899	40.640697	34.421329
4.263098	50.840534	66.586914
87.199554	89.308937	46.144699
22.960203	48.427505	54.564602
90.648102	7.497720	95.499596
64.561684	63.400028	43.201889
1.784494	33.335316	90.262825
61.398281	26.188501	28.355209
36.104977	21.669746	32.751171
31.328133	14.058578	64.337646
92.236107	0.378790	9.196180
62.080769	76.659698	80.713379
63.244217	82.937210	37.374786
65.761864	80.245903	80.605789
20.432810	87.856468	39.253998
88.741264	80.666740	48.125111
25.458719	10.082804	49.257710
68.525215	4.505468	61.133324
64.250183	59.534100	94.583130
71.054459	12.476665	38.242020
45.052349	61.206520	44.885826
92.789299	2.632681	65.880524
53.716629	23.057476	76.975410
77.034447	54.380459	42.626492
51.521347	15.291178	86.431122
60.674080	24.147491	30.262842
61.859993	89.852531	63.487007
88.029640	18.276413	77.885956
15.635020	19.438305	18.256626
73.686264	43.022285	92.486946
11.569496	38.935406	53.511280
10.591365	89.730331	68.772865
9.952035	55.576595	54.174973
47.512489	24.795195	3.710085
54.994400	38.740070	98.317619
29.238188	21.462278	67.405533
70.739616	16.577150	64.007584
81.880394	77.666252	83.989883
86.264816	40.687031	79.085861
58.500629	73.167252	57.788490
62.196758	92.970322	73.564217
37.300999	31.997549	17.211475
95.929420	69.521133	65.284462
84.998581	35.081318	9.528282
51.639576	43.304787	19.421812
66.667564	89.887146	18.036087
40.730183	77.964722	38.846909
9.348553	58.111191	32.730232
20.692400	55.861103	73.587074
68.338112	76.708710	54.634682
13.621848	65.077538	76.629433
34.059643	36.542255	41.080746
23.689987	30.102732	82.382713
35.311634	40.673943	94.799004
65.859146	50.515350	11.437811
64.769119	77.018852	38.024586
97.826897	48.287556	91.416763
26.279327	12.334149	85.890854
34.939293	86.851982	17.289047
68.248520	89.696304	42.581364
78.404877	38.594727	59.380959
83.040138	92.829193	55.701534
11.241863	89.949379	42.993141
22.192514	50.525120	84.909142
33.270039	96.404564	46.853477
7.821942	48.791843	48.886948
81.892372	4.475560	74.353226
29.979710	63.681320	33.687607
95.190468	10.720951	30.319965
17.666584	75.276955	53.428024
33.104389	16.581287	36.753990
81.700821	96.564987	61.400738
93.410797	24.039331	63.992386
66.393288	62.589191	37.564106
37.359119	95.476463	4.682788
15.887650	73.482582	79.761238
49.289616	3.567601	10.021114
75.575951	72.638466	6.698844
46.271210	8.857674	16.107838
22.917292	83.948990	93.371536
62.807270	25.286451	66.402359
10.449771	51.792915	81.827271
34.789177	13.842510	37.973068
57.906109	37.662998	79.004646
16.796766	61.312038	45.079178
44.942123	81.213921	81.286674
46.768238	5.414471	22.007128
95.731041	37.639183	34.236973
4.495560	83.386635	34.387424
84.762321	96.180946	18.995991
70.104507	4.108633	12.534817
5.024670	95.818390	98.116043
61.993015	49.905617	50.935402
36.690926	26.137108	86.879868
8.456814	41.952084	21.168375
36.913540	68.204727	54.175434
96.163002	90.015015	95.198853
97.877716	74.640030	11.309091
19.307438	34.014202	92.775032
21.332827	25.326931	8.907634
60.302975	47.550640	60.930740
8.181560	24.826719	3.627241
67.774086	78.629829	2.627109
72.333504	70.665283	4.717664
56.212185	35.509922	86.685188
97.007622	91.812447	73.141281
84.064041	26.558966	57.950523
10.007134	43.641655	57.982414
64.734169	86.982956	58.143154
89.667923	14.536195	36.242264
76.530235	9.062279	45.586155
74.823288	13.401638	2.904331
71.805344	34.870152	82.204048
83.240555	58.877720	78.589066
42.491993	5.234934	3.144597
36.893745	31.121029	1.222723
12.276384	7.087070	94.811836
47.906349	87.441460	84.343674
75.608765	93.621361	22.610415
29.627567	39.023491	30.454342
6.336005	68.732712	56.430897
33.759357	9.488817	10.807218
1.234063	94.102005	6.547722
55.002586	87.888268	85.611542
65.070717	29.753128	8.989206
21.321348	81.959023	31.013788
15.443819	1.857112	18.401705
3.613285	93.257446	57.872799
91.045311	27.846048	29.473680
74.432426	24.185816	83.127884
40.278625	71.054359	23.296946
68.862572	19.573029	25.656099
79.906448	90.691269	10.465403
86.109993	46.587440	21.842880
17.069042	81.027458	7.572954
19.920616	87.997955	60.011032
54.031548	78.590088	16.870554
28.143227	72.610687	10.517848
23.606441	49.483261	43.265896
67.877861	46.056538	28.367136
45.052624	34.893940	22.347191
27.363848	23.905598	56.502304
96.593689	33.446926	8.597895
63.750225	89.854256	18.271105
5.906124	7.283909	14.942717
97.158478	94.779381	51.998119
35.758385	66.713905	28.417725
75.382660	82.286781	21.883337
15.165276	40.823311	85.460876
18.733347	61.817501	30.419886
4.070690	64.794342	18.702753
74.385605	81.621033	54.934044
88.948029	51.953613	25.504005
60.889782	59.750927	30.710550
69.756721	3.932428	90.176910
5.491290	79.663239	13.781973
83.052109	82.630417	16.539608
86.940392	13.887474	0.249506
80.533218	67.511200	23.628405
36.392078	8.670144	84.789078
68.228447	71.799553	44.280766
94.400246	63.109955	63.398849
3.460159	58.710247	97.082718
67.776779	69.920486	11.443153
62.186890	57.893246	43.552490
55.152920	84.501099	92.574905
21.423344	80.960716	77.578476
24.762167	46.028553	83.895897
75.433411	39.027275	29.469385
59.225731	81.501083	24.756308
64.307182	81.436172	79.024338
22.255991	45.680252	94.510826
31.353884	45.670811	32.549725
98.349930	7.904444	19.452255
37.778034	42.547249	17.025127
59.603645	3.665611	3.021438
39.634251	51.035038	89.215088
91.437317	62.338062	62.425148
76.653511	56.550388	87.973686
97.041008	9.887299	68.050858
9.568932	92.102577	94.792847
90.649574	83.293335	48.265640
48.346657	37.344601	73.333618
55.998455	46.130726	51.542530
98.023804	82.755447	38.019741
82.685966	36.136181	68.176064
21.789511	13.497510	45.528027
86.996292	55.073029	63.849163
40.621418	82.348488	91.116470
49.025993	20.108553	84.891685
70.906151	76.443993	98.033096
25.985899	24.021563	56.083019
27.441364	81.088089	12.612296
22.030027	56.375103	49.935394
26.670300	43.975662	74.646591
24.360247	93.300041	5.762801
23.288336	15.280507	78.475739
63.095303	5.864944	70.064796
20.135406	45.800110	57.135056
84.857681	57.631184	46.964638
0.761203	2.412649	10.921846
47.264446	85.451355	66.908218
84.898544	38.369656	19.580435
10.176681	65.167839	80.484848
37.498184	2.955695	59.703045
87.983528	91.846687	70.475014
93.971352	71.722839	92.078232
11.372717	57.665176	73.557137
73.974892	83.258759	55.985722
56.246376	52.195751	56.415863
79.861687	10.718165	47.958324
21.827448	50.296314	27.168119
27.380535	91.747658	62.901886
32.334515	46.976158	69.976883
59.463802	26.416737	72.051491
73.981873	63.653450	23.023041
65.154083	9.815112	8.860634
75.179619	65.670532	44.039871
79.639030	54.076546	30.336102
59.387115	84.914528	8.297502
55.540962	20.974981	90.114105
77.715584	48.585365	22.051189
70.881683	91.624252	88.278091
6.720814	58.117252	32.891319
61.199318	50.428234	13.366311
70.716591	62.714375	27.325808
40.737061	91.263115	46.498814
7.969580	72.730354	62.495945
90.143204	41.423500	51.395763
84.020683	23.737862	45.249283
16.495520	4.666320	80.066521
22.932159	2.044325	18.183109
91.507835	0.620032	90.678368
57.571789	62.252869	47.843719
7.577244	32.112804	90.975540
51.025665	93.921089	38.954826
93.791458	22.569750	44.914494
78.506065	38.894779	16.467278
88.576538	39.417233	3.491430
6.510859	37.694775	48.022659
34.555996	63.406570	7.754992
28.853214	10.755092	13.551291
19.792068	45.684818	59.769436
38.097088	51.917561	32.311058
59.757252	42.287422	3.812615
1.211536	98.061905	89.013084
82.882652	54.525177	46.452797
84.468613	54.249664	89.483284
80.949608	5.622622	74.913742
82.367981	93.771202	7.766345
74.679085	90.089729	54.075012
60.736340	85.047020	98.282944
42.645878	44.562107	94.881554
6.420581	40.422855	70.309578
40.913925	45.421238	42.973038
10.267320	84.470123	1.595662
22.346569	87.701355	41.916656
91.639862	67.637352	23.312395
49.890934	25.134069	21.634666
41.369095	96.210175	24.113651
95.328941	46.325771	81.599915
4.995482	85.389465	61.853287
71.816063	41.176315	90.222923
52.554928	86.388405	75.367722
91.866638	24.114510	37.555092
29.022293	10.504744	75.072205
9.385876	38.765236	76.190552
70.289543	42.696415	88.999588
82.760590	21.504906	67.120354
10.476079	22.111656	53.963402
37.930111	1.667411	74.418236
14.285483	6.733459	94.764587
58.715359	13.642106	56.669823
36.853096	8.083898	80.875084
27.181450	49.616608	84.225121
94.553787	20.490992	51.997471
51.644608	84.779602	53.994694
29.569599	27.344902	33.901356
13.196490	79.202660	29.714373
64.717300	44.795322	4.014613
2.344999	45.795967	60.097816
31.063358	69.429008	11.470517
27.266090	42.837582	46.499966
39.125145	54.172459	53.987476
53.009312	96.501167	1.890282
78.531464	37.643154	20.702034
58.388988	67.618935	92.311195
20.059135	1.293616	15.146944
91.987343	33.078274	57.967686
27.276812	31.729769	58.865604
39.054035	44.329288	96.160080
40.168034	97.479233	29.996538
74.098579	40.243374	66.846489
68.041817	53.170311	31.654350
0.728254	27.395777	7.807090
89.796738	7.864206	76.372574
74.347260	87.483223	36.601608
11.098238	8.684724	17.038681
57.333420	36.121387	70.916519
21.749741	92.501869	78.097481
64.577118	44.576851	24.399740
81.812141	17.232769	49.767670
5.390311	5.689766	21.444736
13.721642	75.751213	72.729561
17.962116	12.019442	50.644825
20.584320	25.567585	54.749371
73.067039	51.233280	38.549828
5.340329	10.029482	11.084597
51.968624	1.312387	21.160967
92.290520	9.478882	31.781832
54.412304	89.787117	86.448692
68.215347	74.895988	25.219387
58.569939	67.062439	39.571522
63.311245	18.174170	7.509915
19.508579	69.026131	79.064034
50.481892	95.038696	55.465149
90.949753	22.497171	17.899700
10.698536	73.730560	88.992378
65.328140	54.527786	15.447444
7.901503	90.323044	18.566204
58.259712	46.343693	51.857487
97.715858	32.310341	46.792641
77.561752	5.850669	58.284439
20.607975	25.405462	47.057652
15.383392	91.203644	76.206985
28.875065	30.406960	47.857006
2.004285	25.314165	29.629850
94.432922	13.978643	88.478340
82.456215	94.176857	46.471081
53.952408	71.513222	98.443840
30.415403	13.996263	65.527016
45.935097	59.691223	58.858944
88.337379	93.110916	45.911274
10.239385	38.916924	12.568943
82.855194	47.137665	9.271469
66.107857	15.858524	29.064068
89.964447	88.086182	51.569527
36.185707	26.063353	13.966935
43.866432	9.338210	50.429138
18.974476	44.184502	36.665016
8.447058	24.307112	38.958626
42.790852	16.151546	10.815411
19.332207	0.175495	43.421066
83.726570	64.374382	34.051964
66.082069	11.749548	68.043045
16.261896	28.922298	95.242844
26.918682	61.861290	77.144272
83.242073	56.816032	75.463387
54.333832	48.048401	54.506611
18.352749	28.892197	3.090081
88.393936	65.982445	12.019391
97.811600	33.883476	90.023857
68.692085	26.969437	10.894266
42.803661	95.848564	66.616951
49.934639	95.109085	1.540009
15.505705	15.028659	69.429527
94.937698	1.438537	58.170715
9.419955	11.332922	79.985397
72.086693	27.014589	45.753246
26.582014	85.554016	5.723293
77.421074	6.848945	2.119613
93.250122	56.656685	4.717983
69.977676	47.767914	28.743620
6.300134	34.678516	2.152657
52.147217	91.335678	53.829796
85.247902	45.975063	0.717618
34.797165	71.533836	14.918168
93.495789	45.932083	61.841320
12.406271	56.756474	63.688297
45.779678	42.695766	7.361773
9.173372	10.078414	31.372931
3.350262	80.773949	87.882126
45.640228	93.345070	40.278393
8.390590	60.396709	22.282009
73.630936	22.285131	31.364923
80.853088	51.891357	20.602375
60.837383	85.376945	88.549202
65.308434	76.073952	30.086607
39.940479	73.509117	19.228159
74.191017	38.591881	46.992912
