100	44.164627	86329.539062	249.254654	0.002918	0.000000
200	38.278942	57019.375000	249.946381	0.004623	0.000000
300	24.296846	18776.794922	250.000000	0.044713	0.000000
400	10.910789	1412.959717	250.000000	0.214480	0.000000
500	9.993952	1004.963928	250.000000	0.253866	0.000000
600	10.151699	1053.444580	250.000000	0.241878	0.000000
700	10.223069	1075.863159	250.000000	0.236924	0.000000
800	10.242799	1082.108887	250.000000	0.235581	0.000000
900	10.233515	1079.133179	250.000000	0.236194	0.000000
1000	10.220140	1074.849731	250.000000	0.237076	0.000000
