1	39.324543	60812.667969	123.196251	0.002076
2	39.203400	60253.656250	147.836349	0.000705
3	39.096581	59763.914062	147.549408	0.000516
4	39.021950	59423.539062	145.615509	0.000560
5	38.971439	59193.406250	143.501984	0.000674
6	38.930264	59005.679688	140.243134	0.000823
7	38.899002	58863.574219	139.998642	0.000831
8	38.848251	58633.613281	138.652786	0.000884
9	38.803642	58431.550781	138.098434	0.000927
10	38.752277	58199.875000	140.115387	0.000847
11	38.674904	57851.992188	146.663239	0.000515
12	38.595284	57496.210938	148.232361	0.000424
13	38.511688	57124.894531	172.537689	-0.001839
14	38.346806	56398.300781	176.870056	-0.007551
15	38.208168	55790.074219	200.138519	-0.010427
16	38.079781	55228.156250	177.292603	-0.010103
17	37.996754	54867.042969	167.526138	-0.009735
18	37.910557	54494.875000	165.920593	-0.009731
19	37.855946	54259.960938	161.793900	-0.009584
20	37.818787	54099.757812	163.010345	-0.009663
21	37.780682	53935.914062	166.180634	-0.009828
22	37.744804	53782.550781	168.686172	-0.009969
23	37.704025	53608.445312	170.330200	-0.010076
24	37.654873	53398.492188	165.406342	-0.009886
25	37.592678	53133.906250	163.264191	-0.009831
26	37.522743	52837.656250	162.018417	-0.009815
27	37.455769	52555.148438	156.973877	-0.009662
28	37.357670	52144.312500	164.979370	-0.010348
29	37.265602	51763.203125	148.453766	-0.010596
30	37.204887	51512.312500	148.175674	-0.010919
31	37.127380	51191.824219	131.428116	-0.010417
32	37.062489	50924.472656	118.533981	-0.009883
33	37.010586	50710.960938	113.263184	-0.009670
34	36.975624	50566.539062	114.011497	-0.009740
35	36.935848	50403.566406	116.629845	-0.009905
36	36.905285	50279.078125	117.373619	-0.009975
37	36.885059	50196.718750	118.941833	-0.010072
38	36.861797	50101.835938	120.567444	-0.010171
39	36.836090	49997.726562	121.875305	-0.010267
40	36.798687	49844.765625	122.799881	-0.010337
41	36.773537	49742.203125	119.113831	-0.010179
42	36.714615	49502.941406	123.966469	-0.010427
43	36.604824	49061.945312	131.660812	-0.010902
44	36.474747	48541.523438	138.249542	-0.011327
45	36.366932	48113.667969	128.363815	-0.011078
46	36.256386	47679.898438	109.206894	-0.011516
47	36.033939	46806.988281	52.148804	-0.002450
48	35.822441	45989.890625	83.216537	0.001399
49	35.648216	45324.601562	86.517876	0.002174
50	35.536781	44901.812500	91.927742	0.001945
51	35.433819	44512.812500	91.086075	0.002031
52	35.320290	44089.019531	87.066986	0.002236
53	35.198132	43632.390625	82.908722	0.002435
54	35.145302	43437.257812	79.801704	0.002596
55	35.094677	43249.457031	79.958542	0.002576
56	35.046951	43073.781250	80.468628	0.002532
57	35.001945	42910.210938	80.355171	0.002517
58	34.947346	42712.230469	78.436539	0.002605
59	34.896339	42527.339844	83.282570	0.002354
60	34.821316	42257.304688	82.780258	0.002456
61	34.671360	41711.769531	88.069824	0.002159
62	34.504326	41112.472656	90.509109	0.002416
63	34.330917	40499.421875	95.367210	0.002902
64	34.110695	39725.648438	112.925110	0.003197
65	33.920570	39058.355469	114.858963	0.003596
66	33.799606	38641.796875	113.333572	0.003666
67	33.684288	38251.085938	113.662941	0.003504
68	33.601143	37967.582031	110.562828	0.003698
69	33.530472	37729.382812	108.169640	0.003845
70	33.465321	37511.636719	107.801636	0.003868
71	33.399590	37290.644531	107.450562	0.003878
72	33.330009	37058.179688	106.026077	0.003962
73	33.255199	36810.605469	105.261330	0.003961
74	33.165947	36519.761719	108.376259	0.003740
75	33.032887	36084.375000	109.601578	0.003715
76	32.861668	35527.160156	114.502487	0.003602
77	32.635902	34805.757812	118.203552	0.004053
78	32.429665	34151.222656	120.221878	0.004219
79	32.276695	33669.726562	121.513412	0.004069
80	32.149113	33277.031250	119.508255	0.004187
81	32.075493	33049.937500	116.694931	0.004423
82	31.995014	32800.257812	116.150375	0.004482
83	31.924088	32582.093750	115.429726	0.004545
84	31.851498	32361.277344	116.594460	0.004438
85	31.724863	31980.613281	115.129501	0.004531
86	31.585087	31563.384766	114.590370	0.004602
87	31.477194	31243.843750	121.249191	0.004144
88	31.221790	30493.011719	122.239540	0.004600
89	30.952969	29706.949219	128.341843	0.004812
90	30.721462	29047.349609	128.581573	0.005175
91	30.584417	28660.521484	127.715500	0.005232
92	30.436855	28253.693359	126.471558	0.005383
93	30.327387	27946.662109	123.763931	0.005670
94	30.256687	27753.937500	123.253830	0.005757
95	30.171804	27522.615234	123.192039	0.005820
96	30.044474	27175.566406	124.566246	0.005643
97	29.867788	26703.214844	126.663162	0.005565
98	29.639774	26094.527344	128.629837	0.005638
99	29.386450	25436.568359	129.596741	0.005667
100	29.148880	24821.982422	128.652847	0.006003
