1	4.570224	95.458145	26.104635	-0.161519
2	4.571867	95.561600	5.909399	0.357983
3	4.574164	95.705864	-4.384411	0.631461
4	4.574964	95.756058	-7.803473	0.714501
5	4.575667	95.800789	-10.312659	0.782228
6	4.575823	95.810989	-12.438584	0.833327
7	4.577826	95.936623	-13.584028	0.872271
8	4.578152	95.957237	-14.292900	0.892356
9	4.576510	95.854080	-14.385699	0.886705
10	4.577239	95.899826	-14.696507	0.898944
11	4.578250	95.963608	-14.213232	0.891444
12	4.579554	96.045448	-14.025726	0.893500
13	4.579635	96.050476	-14.114510	0.895135
14	4.579988	96.072723	-14.541025	0.909834
15	4.579727	96.056519	-15.090660	0.922000
16	4.581246	96.152786	-15.820330	0.951438
17	4.581548	96.171722	-17.892879	1.005424
18	4.580692	96.116951	-19.306797	1.043294
19	4.580673	96.115875	-20.465788	1.065870
20	4.580767	96.121788	-20.826662	1.078542
21	4.579534	96.043625	-22.007540	1.100374
22	4.579628	96.049637	-21.911583	1.099390
23	4.580908	96.130707	-20.649632	1.076798
24	4.580298	96.093239	-19.083467	1.035450
25	4.581335	96.158623	-19.438951	1.050508
26	4.582931	96.259277	-19.677776	1.065866
27	4.583623	96.302666	-20.016575	1.078424
28	4.584481	96.357162	-21.620144	1.121959
29	4.584226	96.341141	-22.782726	1.149320
30	4.583725	96.309517	-23.093479	1.156162
31	4.584943	96.387253	-25.678553	1.223448
32	4.585063	96.395042	-25.977436	1.229382
33	4.585615	96.429352	-26.094809	1.230996
34	4.585972	96.452415	-27.509415	1.271444
35	4.588054	96.585625	-26.188404	1.248329
36	4.590064	96.714188	-25.325356	1.236281
37	4.588484	96.613838	-26.167770	1.250680
38	4.587148	96.529953	-25.859121	1.233722
39	4.587376	96.544792	-25.915737	1.235408
40	4.588738	96.630615	-26.239859	1.250702
41	4.588380	96.607269	-25.935123	1.242479
42	4.587859	96.574051	-26.103632	1.246042
43	4.587755	96.567978	-26.693844	1.261104
44	4.589456	96.675262	-28.587040	1.318359
45	4.588863	96.637772	-30.783911	1.364412
46	4.589102	96.651085	-31.718887	1.390858
47	4.589590	96.681847	-32.625347	1.425252
48	4.589679	96.687614	-32.280090	1.420780
49	4.589939	96.704086	-31.583714	1.404822
50	4.590092	96.713715	-31.790319	1.409648
51	4.589274	96.662247	-31.847931	1.406906
52	4.587799	96.569580	-31.947107	1.402209
53	4.587311	96.538330	-32.199219	1.407405
54	4.588020	96.582649	-32.520149	1.418991
55	4.588078	96.586105	-33.361504	1.438784
56	4.588261	96.598244	-33.437141	1.440628
57	4.587768	96.566948	-33.280136	1.433883
58	4.588094	96.586960	-33.378605	1.437963
59	4.587955	96.577957	-33.220768	1.434022
60	4.587321	96.538773	-32.988567	1.423440
61	4.588226	96.596718	-33.131516	1.432126
62	4.587675	96.561012	-32.731598	1.420655
63	4.589574	96.679932	-32.692257	1.431589
64	4.588750	96.627914	-32.367565	1.421170
65	4.588084	96.586029	-30.956772	1.379749
66	4.587198	96.529953	-30.695118	1.365824
67	4.586791	96.503815	-30.795456	1.365562
68	4.585872	96.446022	-29.593491	1.332887
69	4.585507	96.423264	-29.769802	1.333674
70	4.585565	96.426918	-29.723852	1.334321
71	4.584713	96.374100	-29.041956	1.316550
72	4.584103	96.336197	-29.839422	1.329829
73	4.587111	96.526115	-29.260468	1.328774
74	4.588912	96.639786	-30.005518	1.354614
75	4.588186	96.593735	-29.207829	1.332257
76	4.588269	96.600899	-29.285843	1.333920
77	4.587848	96.575180	-28.740108	1.318540
78	4.588228	96.598732	-28.896160	1.324671
79	4.587654	96.561867	-28.112301	1.303194
80	4.587432	96.548386	-28.030254	1.299580
81	4.588748	96.631088	-28.956137	1.331632
82	4.589695	96.691673	-30.570181	1.377028
83	4.590368	96.735062	-30.605732	1.380783
84	4.590624	96.751129	-32.375561	1.421242
85	4.590351	96.734802	-32.292675	1.421438
86	4.590784	96.762230	-31.781403	1.416925
87	4.591073	96.780525	-31.402029	1.409023
88	4.590566	96.747513	-32.013817	1.421662
89	4.592213	96.851456	-32.990337	1.446092
90	4.591222	96.788010	-35.841747	1.508635
91	4.587804	96.571136	-36.552242	1.497805
92	4.587104	96.527817	-36.675529	1.489863
93	4.587960	96.581024	-37.696205	1.519649
94	4.588529	96.616737	-36.037468	1.484286
95	4.588881	96.639854	-37.254448	1.514473
96	4.587654	96.562744	-37.529350	1.513609
97	4.585967	96.456360	-37.205364	1.496867
98	4.586011	96.458862	-37.187881	1.496348
99	4.587520	96.553574	-37.370659	1.509169
100	4.587120	96.527626	-37.284054	1.505885
