1	4.571046	95509.859375	16.007015	0.098232
2	4.574564	95730.976562	-6.093942	0.672981
3	4.575745	95805.898438	-11.375621	0.807777
4	4.577989	95946.921875	-13.938463	0.882314
5	4.576875	95876.945312	-14.541102	0.892825
6	4.578902	96004.539062	-14.119479	0.892471
7	4.579812	96061.593750	-14.327768	0.902484
8	4.580486	96104.671875	-15.455493	0.936719
9	4.581119	96144.359375	-18.599840	1.024359
10	4.580721	96118.828125	-20.646225	1.072206
11	4.579582	96046.617188	-21.959560	1.099882
12	4.580602	96111.976562	-19.866549	1.056124
13	4.582133	96208.960938	-19.558361	1.058187
14	4.584052	96329.921875	-20.818359	1.100192
15	4.583975	96325.320312	-22.938101	1.152741
16	4.585004	96391.148438	-25.827993	1.226415
17	4.585793	96440.882812	-26.802113	1.251220
18	4.589060	96649.921875	-25.756878	1.242305
19	4.587816	96571.890625	-26.013443	1.242201
20	4.588058	96587.679688	-26.077799	1.243055
21	4.588120	96590.640625	-26.019379	1.244260
22	4.588604	96621.617188	-27.640442	1.289732
23	4.588983	96644.421875	-31.251398	1.377635
24	4.589633	96684.734375	-32.452724	1.423016
25	4.590014	96708.937500	-31.687021	1.407235
26	4.588537	96615.898438	-31.897518	1.404558
27	4.587667	96560.484375	-32.359680	1.413198
28	4.588169	96592.164062	-33.399323	1.439706
29	4.587931	96576.953125	-33.329369	1.435923
30	4.587638	96558.351562	-33.104668	1.428731
31	4.587950	96578.859375	-32.931557	1.426391
32	4.589163	96653.953125	-32.529915	1.426379
33	4.587642	96558.015625	-30.825947	1.372786
34	4.586332	96474.906250	-30.194477	1.349225
35	4.585536	96425.078125	-29.746830	1.333997
36	4.584408	96355.140625	-29.440685	1.323190
37	4.588012	96582.953125	-29.632992	1.341694
38	4.588228	96597.312500	-29.246836	1.333089
39	4.588037	96586.937500	-28.818136	1.321605
40	4.587544	96555.101562	-28.071280	1.301387
41	4.589223	96661.406250	-29.763159	1.354331
42	4.590496	96743.078125	-31.490643	1.401012
43	4.590567	96748.507812	-32.037041	1.419181
44	4.590819	96764.000000	-31.707922	1.415343
45	4.591718	96819.750000	-34.416046	1.477363
46	4.587453	96549.460938	-36.613880	1.493834
47	4.588244	96598.859375	-36.866829	1.501968
48	4.588268	96601.312500	-37.391899	1.514041
49	4.585989	96457.609375	-37.196629	1.496608
50	4.587320	96540.625000	-37.327362	1.507527
51	4.584438	96358.687500	-37.221214	1.489888
52	4.586043	96459.976562	-39.259045	1.546864
53	4.586467	96488.734375	-40.227516	1.575495
54	4.586679	96502.523438	-40.516136	1.585165
55	4.586402	96485.289062	-42.026283	1.630222
56	4.586402	96485.320312	-42.668911	1.646643
57	4.585683	96439.781250	-44.691147	1.686578
58	4.584781	96383.234375	-45.113747	1.687754
59	4.584433	96362.179688	-44.043201	1.661196
60	4.584008	96335.367188	-43.997780	1.658186
61	4.582250	96224.867188	-44.353878	1.656235
62	4.579770	96068.460938	-44.225243	1.639254
63	4.579804	96069.976562	-43.078236	1.612708
64	4.578820	96008.101562	-42.703968	1.599984
65	4.579345	96041.546875	-44.489071	1.648717
66	4.579827	96072.484375	-46.929005	1.714224
67	4.580713	96128.617188	-47.225418	1.725346
68	4.580307	96102.921875	-47.269402	1.727007
69	4.579960	96080.734375	-48.060760	1.750749
70	4.578696	96001.351562	-49.137352	1.766844
71	4.580612	96123.265625	-49.488297	1.788446
72	4.581662	96190.632812	-49.534630	1.793118
73	4.582705	96256.406250	-49.704521	1.804011
74	4.582761	96260.500000	-49.686302	1.804376
75	4.582466	96245.132812	-49.419918	1.792828
76	4.583069	96283.562500	-50.050072	1.812907
77	4.582839	96268.671875	-51.088142	1.838418
78	4.581932	96209.765625	-49.961586	1.804216
79	4.583574	96314.085938	-49.277992	1.803971
80	4.582858	96268.882812	-48.968548	1.804332
81	4.582858	96268.882812	-49.237427	1.814648
82	4.583077	96283.921875	-49.985363	1.839509
83	4.583248	96298.023438	-52.230232	1.906015
84	4.581347	96177.218750	-52.880608	1.912300
85	4.583276	96298.562500	-52.948383	1.926234
86	4.584035	96346.250000	-52.311317	1.914984
87	4.584827	96396.648438	-52.757851	1.929923
88	4.582464	96247.054688	-53.066181	1.925459
89	4.581466	96185.109375	-52.675953	1.911145
90	4.578969	96028.328125	-52.870483	1.908046
91	4.574353	95740.062500	-50.397762	1.818128
92	4.571998	95592.554688	-50.179314	1.805087
93	4.571464	95559.242188	-50.290035	1.803350
94	4.571464	95559.242188	-50.229198	1.800693
95	4.572159	95602.960938	-50.964947	1.826021
96	4.572618	95628.421875	-52.003876	1.858792
97	4.571155	95538.421875	-52.847820	1.873814
98	4.565145	95161.718750	-51.850086	1.814564
99	4.564371	95111.718750	-51.919731	1.812468
100	4.563704	95069.773438	-51.936352	1.809303
