100	45.929214	95450.429688	-8.802875	0.000014	0.566638
200	46.302372	95435.742188	-10.310316	0.000014	0.693991
300	46.803967	96238.289062	-10.331778	0.000014	0.684830
400	46.812977	96415.781250	-10.331898	0.000014	0.682335
500	46.678986	95789.812500	-10.337231	0.000014	0.676037
600	46.989525	98572.109375	-10.614062	0.000014	0.561283
700	46.658218	100611.203125	-12.093969	0.000014	0.338702
800	46.137989	97063.726562	-12.555101	0.000014	0.289288
900	46.301373	97270.492188	-12.558682	0.000014	0.268050
1000	46.329323	97671.531250	-12.561357	0.000014	0.273473
