1	45.693096	95401.109375	249.516281	0.002622
2	45.697273	95429.031250	249.470215	0.002622
3	45.680168	95323.890625	249.468460	0.002626
4	45.681488	95339.171875	249.111404	0.002627
5	45.686893	95380.265625	249.251022	0.002625
6	45.644138	95118.078125	249.446777	0.002633
7	45.569798	94665.765625	249.310791	0.002645
8	45.562412	94631.500000	249.367477	0.002648
9	45.579411	94753.046875	249.276123	0.002647
10	45.712032	95597.195312	249.334915	0.002625
11	45.690674	95485.937500	249.517670	0.002628
12	45.670063	95366.734375	249.871384	0.002631
13	45.713409	95625.757812	249.974609	0.002623
14	45.636215	95196.835938	249.999847	0.002639
15	45.600117	95032.742188	250.000000	0.002648
16	45.678432	95507.437500	250.000000	0.002634
17	45.706951	95705.484375	250.000000	0.002630
18	45.833992	96555.914062	250.000000	0.002611
19	45.596466	95042.984375	250.000000	0.002651
20	45.500080	94381.203125	250.000000	0.002664
21	45.750526	95933.289062	250.000000	0.002620
22	45.592274	94928.921875	250.000000	0.002647
23	45.507454	94357.140625	250.000000	0.002659
24	45.692192	95473.945312	250.000000	0.002625
25	45.475807	94187.226562	250.000000	0.002666
26	45.289856	93138.414062	250.000000	0.002705
27	45.495415	94394.195312	250.000000	0.002667
28	45.638512	95358.750000	250.000000	0.002646
29	45.831841	96436.679688	250.000000	0.002606
30	46.171127	98613.078125	250.000000	0.002550
31	46.161049	98623.828125	250.000000	0.002555
32	46.277767	99374.312500	250.000000	0.002536
33	46.304790	99495.171875	250.000000	0.002529
34	46.134861	98492.953125	250.000000	0.002562
35	46.130695	98334.484375	250.000000	0.002555
36	45.723225	95748.390625	250.000000	0.002624
37	46.170494	98558.812500	250.000000	0.002547
38	45.796288	96214.812500	250.000000	0.002612
39	46.114143	98218.710938	250.000000	0.002558
40	46.032543	97755.242188	250.000000	0.002574
41	45.593132	94984.609375	250.000000	0.002650
42	45.553535	94597.085938	250.000000	0.002649
43	46.047699	97703.203125	250.000000	0.002564
44	45.703758	95577.750000	250.000000	0.002625
45	45.425858	93891.226562	250.000000	0.002676
46	45.636719	95337.992188	250.000000	0.002646
47	45.595592	95081.804688	250.000000	0.002653
48	45.721050	95946.625000	250.000000	0.002635
49	45.612896	95167.476562	250.000000	0.002649
50	45.678505	95575.109375	250.000000	0.002637
51	45.916458	97034.953125	250.000000	0.002594
52	46.156307	98519.546875	250.000000	0.002552
53	46.117676	98276.820312	250.000000	0.002558
54	46.215168	98928.578125	250.000000	0.002544
55	46.241859	99128.171875	250.000000	0.002541
56	46.458031	100471.601562	250.000000	0.002503
57	46.458294	100484.828125	250.000000	0.002503
58	46.592884	101334.679688	250.000000	0.002481
59	46.260651	99240.718750	250.000000	0.002537
60	46.263218	99239.914062	250.000000	0.002536
61	46.042103	97941.546875	250.000000	0.002579
62	45.968002	97487.414062	250.000000	0.002593
63	46.139603	98501.164062	250.000000	0.002559
64	46.188965	98769.796875	250.000000	0.002549
65	46.285069	99398.234375	250.000000	0.002533
66	46.016075	97772.921875	250.000000	0.002583
67	45.845722	96741.500000	250.000000	0.002615
68	45.822281	96631.015625	250.000000	0.002621
69	45.835629	96730.250000	250.000000	0.002619
70	45.835629	96730.250000	250.000000	0.002619
71	45.835629	96730.250000	250.000000	0.002619
72	45.751205	96140.828125	250.000000	0.002631
73	45.357204	93561.546875	250.000000	0.002694
74	45.172298	92380.375000	250.000000	0.002725
75	45.172298	92380.375000	250.000000	0.002725
76	45.172298	92380.375000	250.000000	0.002725
77	45.255138	92923.859375	250.000000	0.002711
78	45.310375	93286.179688	250.000000	0.002703
79	45.310375	93286.179688	250.000000	0.002703
80	45.310375	93286.179688	250.000000	0.002703
81	45.281361	93101.921875	250.000000	0.002708
82	45.020199	91443.632812	250.000000	0.002752
83	45.020199	91443.632812	250.000000	0.002752
84	45.020199	91443.632812	250.000000	0.002752
85	45.020199	91443.632812	250.000000	0.002752
86	45.020199	91443.632812	250.000000	0.002752
87	45.020199	91443.632812	250.000000	0.002752
88	45.020199	91443.632812	250.000000	0.002752
89	45.020199	91443.632812	250.000000	0.002752
90	45.020199	91443.632812	250.000000	0.002752
91	45.024731	91468.828125	250.000000	0.002751
92	45.065517	91695.546875	250.000000	0.002742
93	45.065517	91695.546875	250.000000	0.002742
94	45.065517	91695.546875	250.000000	0.002742
95	45.065517	91695.546875	250.000000	0.002742
96	45.065517	91695.546875	250.000000	0.002742
97	45.065517	91695.546875	250.000000	0.002742
98	45.065517	91695.546875	250.000000	0.002742
99	45.065517	91695.546875	250.000000	0.002742
100	45.065517	91695.546875	250.000000	0.002742
