100	45.768211	96534.289062	386.650085	2.582015	0.002685
200	48.155426	109835.710938	332.234650	2.218398	0.002067
300	49.009396	116250.390625	299.187286	1.998142	0.001757
400	49.373730	120166.578125	256.884674	1.715632	0.001448
500	48.470089	116614.640625	231.205658	1.543978	0.001335
600	46.820152	103766.148438	194.618866	1.301199	0.001265
700	46.917744	103977.328125	179.380417	1.200385	0.001164
800	48.369373	113459.710938	159.232056	1.066893	0.000973
900	44.585621	88773.460938	141.396515	0.948022	0.001093
1000	46.377289	99717.062500	127.220482	0.853055	0.000871
