100	98.410355	954562.062500	4067.966797	2.715871	0.002859
200	96.551178	906454.562500	3996.331055	2.668823	0.002969
300	92.841522	803516.875000	3930.543457	2.625411	0.003295
400	91.384697	763971.125000	3864.119385	2.581331	0.003410
500	90.532509	744803.250000	3809.763672	2.545641	0.003437
600	89.711868	724545.437500	3754.699951	2.508862	0.003525
700	88.591904	702568.062500	3709.996826	2.479756	0.003607
800	85.640488	630813.500000	3663.749268	2.449311	0.003912
900	86.619652	652341.562500	3616.899414	2.417535	0.003736
1000	83.601654	588121.812500	3564.234375	2.383591	0.004083
