1	4.570224	95.458145	26.104635	-0.161519
2	4.571867	95.561600	5.909399	0.357983
3	4.574164	95.705864	-4.384411	0.631461
4	4.574964	95.756058	-7.803473	0.714501
5	4.575667	95.800789	-10.312659	0.782228
6	4.575823	95.810989	-12.438584	0.833327
7	4.577826	95.936623	-13.584028	0.872271
8	4.578152	95.957237	-14.292900	0.892356
9	4.576510	95.854080	-14.385699	0.886705
10	4.577239	95.899826	-14.696507	0.898944
11	4.578250	95.963608	-14.213232	0.891444
12	4.579554	96.045448	-14.025726	0.893500
13	4.579635	96.050476	-14.114510	0.895135
14	4.579988	96.072723	-14.541025	0.909834
15	4.579727	96.056519	-15.090660	0.922000
16	4.581246	96.152786	-15.820330	0.951438
17	4.581548	96.171722	-17.892879	1.005424
18	4.580692	96.116951	-19.306797	1.043294
19	4.580673	96.115875	-20.465788	1.065870
20	4.580767	96.121788	-20.826662	1.078542
21	4.579534	96.043625	-22.007540	1.100374
22	4.579628	96.049637	-21.911583	1.099390
23	4.580908	96.130707	-20.649632	1.076798
24	4.580298	96.093239	-19.083467	1.035450
25	4.581335	96.158623	-19.438951	1.050508
26	4.582931	96.259277	-19.677776	1.065866
27	4.583623	96.302666	-20.016575	1.078424
28	4.584481	96.357162	-21.620144	1.121959
29	4.584226	96.341141	-22.782726	1.149320
30	4.583725	96.309517	-23.093479	1.156162
31	4.584943	96.387253	-25.678553	1.223448
32	4.585063	96.395042	-25.977436	1.229382
33	4.585615	96.429352	-26.094809	1.230996
34	4.585972	96.452415	-27.509415	1.271444
35	4.588054	96.585625	-26.188404	1.248329
36	4.590064	96.714188	-25.325356	1.236281
37	4.588484	96.613838	-26.167770	1.250680
38	4.587148	96.529953	-25.859121	1.233722
39	4.587376	96.544792	-25.915737	1.235408
40	4.588738	96.630615	-26.239859	1.250702
41	4.588380	96.607269	-25.935123	1.242479
42	4.587859	96.574051	-26.103632	1.246042
43	4.587755	96.567978	-26.693844	1.261104
44	4.589456	96.675262	-28.587040	1.318359
45	4.588863	96.637772	-30.783911	1.364412
46	4.589102	96.651085	-31.718887	1.390858
47	4.589590	96.681847	-32.625347	1.425252
48	4.589679	96.687614	-32.280090	1.420780
49	4.589939	96.704086	-31.583714	1.404822
50	4.590092	96.713715	-31.790319	1.409648
51	4.589274	96.662247	-31.847931	1.406906
52	4.587799	96.569580	-31.947107	1.402209
53	4.587311	96.538330	-32.199219	1.407405
54	4.588020	96.582649	-32.520149	1.418991
55	4.588078	96.586105	-33.361504	1.438784
56	4.588261	96.598244	-33.437141	1.440628
57	4.587768	96.566948	-33.280136	1.433883
58	4.588094	96.586960	-33.378605	1.437963
59	4.587955	96.577957	-33.220768	1.434022
60	4.587321	96.538773	-32.988567	1.423440
61	4.588226	96.596718	-33.131516	1.432126
62	4.587675	96.561012	-32.731598	1.420655
63	4.589574	96.679932	-32.692257	1.431589
64	4.588750	96.627914	-32.367565	1.421170
65	4.588084	96.586029	-30.956772	1.379749
66	4.587198	96.529953	-30.695118	1.365824
67	4.586791	96.503815	-30.795456	1.365562
68	4.585872	96.446022	-29.593491	1.332887
69	4.585507	96.423264	-29.769802	1.333674
70	4.585565	96.426918	-29.723852	1.334321
