1	4.569469	95.410759	-68.156494	3.631028
2	4.569469	95.410759	-64.201698	3.727517
3	4.570016	95.445053	-60.782433	3.754912
4	4.568278	95.336594	-66.988968	3.719932
5	4.559223	94.770340	-70.856430	3.707576
6	4.560146	94.827950	-73.451118	3.739096
7	4.560510	94.850693	-73.369957	3.770927
8	4.559092	94.762184	-73.047668	3.783306
9	4.557589	94.668503	-71.374374	3.782745
10	4.553432	94.409691	-70.294266	3.775012
11	4.552976	94.381386	-70.369400	3.772517
12	4.551013	94.259354	-70.363426	3.771810
13	4.556004	94.569839	-69.953690	3.753705
14	4.559800	94.806358	-69.327759	3.747391
15	4.562885	94.998940	-68.007812	3.724477
16	4.565251	95.146851	-71.146339	3.697269
17	4.567071	95.260620	-70.222328	3.716239
18	4.568450	95.346939	-69.378288	3.767046
19	4.569000	95.381363	-68.531265	3.809039
20	4.573414	95.658234	-66.275749	3.824836
21	4.573701	95.676086	-75.359009	3.802100
22	4.573701	95.676086	-77.391418	3.834777
23	4.573701	95.676086	-75.382339	3.716317
24	4.572618	95.608276	-78.956375	3.790381
25	4.562870	94.997948	-87.304947	3.688216
26	4.562870	94.997948	-96.583755	3.701057
27	4.562870	94.997948	-97.708923	3.692906
28	4.562870	94.997948	-97.708923	3.692906
29	4.562870	94.997948	-97.708923	3.692906
30	4.562870	94.997948	-100.512245	3.751065
31	4.562870	94.997948	-103.315567	3.809224
32	4.562870	94.997948	-103.595009	3.799664
33	4.562870	94.997948	-101.597755	3.864666
34	4.562870	94.997948	-103.857193	3.810990
35	4.562870	94.997948	-100.043358	3.748823
36	4.562870	94.997948	-111.292236	3.681758
37	4.562063	94.947647	-111.171471	3.653199
38	4.556676	94.611679	-108.746277	3.644423
39	4.553990	94.444458	-113.249954	3.618413
40	4.549521	94.166641	-113.554970	3.612566
41	4.551383	94.282425	-113.063698	3.642578
42	4.545382	93.909927	-113.406479	3.666061
43	4.541408	93.663818	-113.242470	3.675689
44	4.538694	93.496025	-113.125229	3.667570
45	4.545536	93.919456	-113.503983	3.680337
46	4.550254	94.212143	-113.165550	3.687194
47	4.551293	94.276726	-112.731972	3.699844
48	4.550420	94.222527	-113.593605	3.705089
49	4.543539	93.795639	-113.144409	3.656736
50	4.540217	93.590103	-113.535202	3.652107
51	4.540051	93.579849	-113.593040	3.689553
52	4.540177	93.587624	-114.137863	3.703058
53	4.537540	93.424789	-114.406128	3.771852
54	4.525745	92.698982	-110.033707	3.756615
55	4.508850	91.663651	-126.882446	3.916706
56	4.508850	91.663651	-133.843307	3.847687
57	4.508850	91.663651	-133.843307	3.847687
58	4.508850	91.663651	-133.843307	3.847687
59	4.508850	91.663651	-133.843307	3.847687
60	4.508850	91.663651	-133.843307	3.847687
61	4.508850	91.663651	-133.843307	3.847687
62	4.508850	91.663651	-133.843307	3.847687
