101	45.694691	95410.734375	-4.017933	0.000014	0.519471
102	45.694691	95410.734375	-4.760600	0.000014	1.182172
103	45.694691	95410.734375	-5.614266	0.000014	1.316664
104	45.694691	95410.734375	-5.671768	0.000014	1.290383
105	45.537235	94926.070312	-4.626212	0.000014	0.653564
106	45.537235	94926.070312	-4.868511	0.000014	0.317023
107	45.537235	94926.070312	-5.273012	0.000014	0.432338
108	45.537235	94926.070312	-5.816248	0.000014	0.447281
109	45.537235	94926.070312	-5.888391	0.000014	0.385366
110	45.893070	94913.320312	-5.446376	0.000014	-0.151321
111	45.893070	94913.320312	-6.224613	0.000014	0.364822
112	45.893070	94913.320312	-6.638231	0.000014	0.397248
113	45.893070	94913.320312	-6.917120	0.000014	-0.018358
114	45.893070	94913.320312	-7.817253	0.000014	0.555173
115	45.521328	94694.203125	-7.787629	0.000014	0.557379
116	45.521328	94694.203125	-7.978737	0.000014	0.700373
117	45.521328	94694.203125	-8.110777	0.000014	0.467988
118	45.521328	94694.203125	-8.141266	0.000014	0.479083
119	45.521328	94694.203125	-8.476570	0.000014	0.477241
120	45.329144	95544.992188	-7.598779	0.000014	-0.864292
121	45.329144	95544.992188	-7.825795	0.000014	-0.232034
122	45.329144	95544.992188	-8.188387	0.000014	-0.321495
123	45.329144	95544.992188	-8.295977	0.000014	-0.500381
124	45.329144	95544.992188	-8.500191	0.000014	0.221452
125	45.328011	95357.390625	-7.139117	0.000014	0.091157
126	45.328011	95357.390625	-7.622771	0.000014	0.500091
127	45.328011	95357.390625	-7.670956	0.000014	0.479457
128	45.328011	95357.390625	-7.848033	0.000014	0.482293
129	45.328011	95357.390625	-7.891408	0.000014	0.500184
130	45.442101	95115.515625	-6.716972	0.000014	0.435628
131	45.442101	95115.515625	-6.981293	0.000014	-0.022448
132	45.442101	95115.515625	-7.781807	0.000014	0.436763
133	45.442101	95115.515625	-7.973021	0.000014	0.400696
134	45.442101	95115.515625	-8.127341	0.000014	0.052331
135	45.116901	95213.984375	-7.528418	0.000014	-0.103543
136	45.116901	95213.984375	-7.860949	0.000014	0.399551
137	45.116901	95213.984375	-8.271352	0.000014	0.384727
138	45.116901	95213.984375	-8.709269	0.000014	0.853260
139	45.116901	95213.984375	-8.949337	0.000014	1.010597
140	45.147167	95568.140625	-8.430658	0.000014	-0.122495
141	45.147167	95568.140625	-8.724405	0.000014	0.236729
142	45.147167	95568.140625	-8.923694	0.000014	0.480523
143	45.147167	95568.140625	-9.085426	0.000014	0.516172
144	45.147167	95568.140625	-9.211776	0.000014	0.431201
145	44.879272	95691.664062	-9.021086	0.000014	0.013259
146	44.879272	95691.664062	-9.338367	0.000014	0.202542
147	44.879272	95691.664062	-9.509933	0.000014	0.431028
148	44.879272	95691.664062	-9.734518	0.000014	0.802695
149	44.879272	95691.664062	-9.785248	0.000014	0.831271
150	45.069641	95622.828125	-9.708873	0.000014	0.918846
151	45.069641	95622.828125	-9.722697	0.000014	0.953009
152	45.069641	95622.828125	-9.737897	0.000014	0.966278
153	45.069641	95622.828125	-9.737897	0.000014	0.966278
154	45.069641	95622.828125	-9.771381	0.000014	0.924828
155	45.087643	95464.570312	-9.680816	0.000014	0.852972
156	45.087643	95464.570312	-9.694757	0.000014	0.836416
157	45.087643	95464.570312	-9.724878	0.000014	0.799811
158	45.087643	95464.570312	-9.751718	0.000014	0.809639
159	45.087643	95464.570312	-9.763197	0.000014	0.724802
160	45.267365	95299.984375	-9.772811	0.000014	0.677529
161	45.267365	95299.984375	-9.833238	0.000014	0.685801
162	45.267365	95299.984375	-9.879491	0.000014	0.728599
163	45.267365	95299.984375	-9.929278	0.000014	0.656530
164	45.267365	95299.984375	-9.953073	0.000014	0.684777
165	45.184662	95136.929688	-9.935068	0.000014	0.666502
166	45.184662	95136.929688	-9.942827	0.000014	0.669980
167	45.184662	95136.929688	-9.988326	0.000014	0.808858
168	45.184662	95136.929688	-10.006936	0.000014	0.831054
169	45.184662	95136.929688	-10.018116	0.000014	0.802744
170	45.093269	95796.609375	-10.037996	0.000014	0.754733
171	45.093269	95796.609375	-10.039446	0.000014	0.746561
172	45.093269	95796.609375	-10.055334	0.000014	0.703348
173	45.093269	95796.609375	-10.078604	0.000014	0.720839
174	45.093269	95796.609375	-10.081587	0.000014	0.709864
175	45.301052	95690.546875	-10.046691	0.000014	0.720013
176	45.301052	95690.546875	-10.065884	0.000014	0.702985
177	45.301052	95690.546875	-10.073572	0.000014	0.745438
178	45.301052	95690.546875	-10.092761	0.000014	0.773468
179	45.301052	95690.546875	-10.097114	0.000014	0.795477
180	45.507198	95809.671875	-10.119693	0.000014	0.743539
181	45.507198	95809.671875	-10.121397	0.000014	0.738312
182	45.507198	95809.671875	-10.124907	0.000014	0.725197
183	45.507198	95809.671875	-10.133317	0.000014	0.748321
184	45.507198	95809.671875	-10.149593	0.000014	0.739571
185	45.496258	95809.671875	-10.149593	0.000014	0.739571
186	45.496258	95809.671875	-10.154162	0.000014	0.740743
187	45.496258	95809.671875	-10.157191	0.000014	0.766642
188	45.496258	95809.671875	-10.173415	0.000014	0.759687
189	45.496258	95809.671875	-10.173991	0.000014	0.760630
190	45.358620	95907.531250	-10.169298	0.000014	0.719447
191	45.358620	95907.531250	-10.192858	0.000014	0.688389
192	45.358620	95907.531250	-10.194621	0.000014	0.670090
193	45.358620	95907.531250	-10.200468	0.000014	0.672413
194	45.358620	95907.531250	-10.203756	0.000014	0.675426
195	45.500862	95935.625000	-10.203971	0.000014	0.679480
196	45.500862	95935.625000	-10.216315	0.000014	0.672409
197	45.500862	95935.625000	-10.216841	0.000014	0.681519
198	45.500862	95935.625000	-10.225909	0.000014	0.666550
199	45.500862	95935.625000	-10.230930	0.000014	0.666793
200	45.544399	95899.546875	-10.231116	0.000014	0.670290
201	45.347851	95899.546875	-10.232768	0.000014	0.688704
202	45.347851	95899.546875	-10.234686	0.000014	0.675108
203	45.347851	95899.546875	-10.238645	0.000014	0.678273
204	45.347851	95899.546875	-10.247748	0.000014	0.692021
205	45.471962	95543.687500	-10.249908	0.000014	0.703241
206	45.471962	95543.687500	-10.253353	0.000014	0.703650
207	45.471962	95543.687500	-10.256559	0.000014	0.702730
208	45.471962	95543.687500	-10.262884	0.000014	0.702770
209	45.471962	95543.687500	-10.267320	0.000014	0.706470
210	45.368187	95382.351562	-10.267898	0.000014	0.708149
211	45.368187	95382.351562	-10.269819	0.000014	0.709202
212	45.368187	95382.351562	-10.271204	0.000014	0.702495
213	45.368187	95382.351562	-10.275499	0.000014	0.707417
214	45.368187	95382.351562	-10.279804	0.000014	0.709809
215	45.247597	95763.359375	-10.279702	0.000014	0.696606
216	45.247597	95763.359375	-10.281806	0.000014	0.693268
217	45.247597	95763.359375	-10.283676	0.000014	0.683802
218	45.247597	95763.359375	-10.284923	0.000014	0.687754
219	45.247597	95763.359375	-10.285837	0.000014	0.686973
220	45.117638	95702.773438	-10.286225	0.000014	0.681881
221	45.117638	95702.773438	-10.289660	0.000014	0.691220
222	45.117638	95702.773438	-10.292192	0.000014	0.688033
223	45.117638	95702.773438	-10.295357	0.000014	0.688149
224	45.117638	95702.773438	-10.297758	0.000014	0.687730
225	45.100410	95702.773438	-10.297758	0.000014	0.687730
226	45.100410	95702.773438	-10.299011	0.000014	0.687775
227	45.100410	95702.773438	-10.302206	0.000014	0.689798
228	45.100410	95702.773438	-10.303572	0.000014	0.689918
229	45.100410	95702.773438	-10.306025	0.000014	0.694653
230	44.986137	95637.578125	-10.306835	0.000014	0.685794
231	44.986137	95637.578125	-10.308245	0.000014	0.690916
232	44.986137	95637.578125	-10.308459	0.000014	0.694133
233	44.986137	95637.578125	-10.308619	0.000014	0.695251
234	44.986137	95637.578125	-10.309122	0.000014	0.696576
235	45.103882	95637.578125	-10.309122	0.000014	0.696576
236	45.103882	95637.578125	-10.311104	0.000014	0.696821
237	45.103882	95637.578125	-10.313276	0.000014	0.699687
238	45.103882	95637.578125	-10.314190	0.000014	0.699112
239	45.103882	95637.578125	-10.314656	0.000014	0.702656
240	45.130615	95479.015625	-10.314526	0.000014	0.706258
241	45.130615	95479.015625	-10.315775	0.000014	0.705478
242	45.130615	95479.015625	-10.315897	0.000014	0.705286
243	45.130615	95479.015625	-10.316962	0.000014	0.705629
244	45.130615	95479.015625	-10.317547	0.000014	0.707360
245	45.195541	95436.968750	-10.317684	0.000014	0.702705
246	45.195541	95436.968750	-10.318293	0.000014	0.703361
247	45.195541	95436.968750	-10.318409	0.000014	0.702856
248	45.195541	95436.968750	-10.319026	0.000014	0.703139
249	45.195541	95436.968750	-10.319979	0.000014	0.704583
250	45.268879	95436.968750	-10.319979	0.000014	0.704583
251	45.268879	95436.968750	-10.320168	0.000014	0.705884
252	45.268879	95436.968750	-10.320356	0.000014	0.705823
253	45.268879	95436.968750	-10.320485	0.000014	0.706118
254	45.268879	95436.968750	-10.320755	0.000014	0.706536
255	45.223515	95354.601562	-10.324247	0.000014	0.696743
256	45.223515	95354.601562	-10.324657	0.000014	0.696902
257	45.223515	95354.601562	-10.324765	0.000014	0.696948
258	45.223515	95354.601562	-10.325209	0.000014	0.696684
259	45.223515	95354.601562	-10.325434	0.000014	0.696391
260	45.205269	95330.203125	-10.327209	0.000014	0.692477
261	45.205269	95330.203125	-10.327657	0.000014	0.693076
262	45.205269	95330.203125	-10.327859	0.000014	0.694075
263	45.205269	95330.203125	-10.328022	0.000014	0.694234
264	45.205269	95330.203125	-10.328240	0.000014	0.694171
265	45.224461	95289.890625	-10.328457	0.000014	0.690193
266	45.224461	95289.890625	-10.328968	0.000014	0.690614
267	45.224461	95289.890625	-10.329155	0.000014	0.691206
268	45.224461	95289.890625	-10.329337	0.000014	0.691247
269	45.224461	95289.890625	-10.329383	0.000014	0.692073
270	45.303993	95265.421875	-10.329456	0.000014	0.690223
271	45.303993	95265.421875	-10.329477	0.000014	0.690430
272	45.303993	95265.421875	-10.329691	0.000014	0.690694
273	45.303993	95265.421875	-10.329763	0.000014	0.690815
274	45.303993	95265.421875	-10.329844	0.000014	0.690676
275	45.273586	95234.453125	-10.329915	0.000014	0.688337
276	45.273586	95234.453125	-10.329996	0.000014	0.687985
277	45.273586	95234.453125	-10.330132	0.000014	0.688363
278	45.273586	95234.453125	-10.330258	0.000014	0.688421
279	45.273586	95234.453125	-10.330393	0.000014	0.688523
280	45.337616	95207.804688	-10.330404	0.000014	0.686332
281	45.337616	95207.804688	-10.330538	0.000014	0.686712
282	45.337616	95207.804688	-10.330631	0.000014	0.686860
283	45.337616	95207.804688	-10.330669	0.000014	0.686786
284	45.337616	95207.804688	-10.330779	0.000014	0.686831
285	45.404079	95207.804688	-10.330779	0.000014	0.686831
286	45.404079	95207.804688	-10.330893	0.000014	0.686991
287	45.404079	95207.804688	-10.330918	0.000014	0.687140
288	45.404079	95207.804688	-10.330939	0.000014	0.687147
289	45.404079	95207.804688	-10.330988	0.000014	0.687430
290	45.403576	95175.617188	-10.330991	0.000014	0.688169
291	45.403576	95175.617188	-10.331063	0.000014	0.688245
292	45.403576	95175.617188	-10.331121	0.000014	0.688246
293	45.403576	95175.617188	-10.331207	0.000014	0.688414
294	45.403576	95175.617188	-10.331218	0.000014	0.688421
295	45.382462	95172.007812	-10.331213	0.000014	0.688115
296	45.382462	95172.007812	-10.331224	0.000014	0.688174
297	45.382462	95172.007812	-10.331280	0.000014	0.688166
298	45.382462	95172.007812	-10.331291	0.000014	0.688203
299	45.382462	95172.007812	-10.331320	0.000014	0.688116
300	45.379456	95168.875000	-10.331318	0.000014	0.687852
301	47.039093	95168.875000	-10.331335	0.000014	0.687864
302	47.039093	95168.875000	-10.331354	0.000014	0.687781
303	47.039093	95168.875000	-10.331393	0.000014	0.687766
304	47.039093	95168.875000	-10.331427	0.000014	0.687779
305	47.016300	95165.531250	-10.331479	0.000014	0.685977
306	47.016300	95165.531250	-10.331507	0.000014	0.686021
307	47.016300	95165.531250	-10.331545	0.000014	0.686092
308	47.016300	95165.531250	-10.331562	0.000014	0.686002
309	47.016300	95165.531250	-10.331594	0.000014	0.685885
310	47.016659	95165.531250	-10.331594	0.000014	0.685885
311	47.016659	95165.531250	-10.331606	0.000014	0.685824
312	47.016659	95165.531250	-10.331633	0.000014	0.685866
313	47.016659	95165.531250	-10.331635	0.000014	0.685838
314	47.016659	95165.531250	-10.331660	0.000014	0.685844
315	47.050358	96411.554688	-10.331658	0.000014	0.684365
316	47.050358	96411.554688	-10.331666	0.000014	0.684388
317	47.050358	96411.554688	-10.331668	0.000014	0.684369
318	47.050358	96411.554688	-10.331694	0.000014	0.684392
319	47.050358	96411.554688	-10.331718	0.000014	0.684458
320	47.056168	96411.554688	-10.331718	0.000014	0.684458
321	47.056168	96411.554688	-10.331739	0.000014	0.684431
322	47.056168	96411.554688	-10.331746	0.000014	0.684397
323	47.056168	96411.554688	-10.331751	0.000014	0.684360
324	47.056168	96411.554688	-10.331756	0.000014	0.684357
325	47.049423	96411.554688	-10.331756	0.000014	0.684357
326	47.049423	96411.554688	-10.331766	0.000014	0.684314
327	47.049423	96411.554688	-10.331775	0.000014	0.684284
328	47.049423	96411.554688	-10.331784	0.000014	0.684290
329	47.049423	96411.554688	-10.331789	0.000014	0.684304
330	47.054691	96406.406250	-10.331790	0.000014	0.685190
331	47.054691	96406.406250	-10.331793	0.000014	0.685205
332	47.054691	96406.406250	-10.331795	0.000014	0.685191
333	47.054691	96406.406250	-10.331798	0.000014	0.685206
334	47.054691	96406.406250	-10.331797	0.000014	0.685205
335	47.095531	96406.406250	-10.331797	0.000014	0.685205
336	47.095531	96406.406250	-10.331806	0.000014	0.685219
337	47.095531	96406.406250	-10.331805	0.000014	0.685215
338	47.095531	96406.406250	-10.331807	0.000014	0.685232
339	47.095531	96406.406250	-10.331808	0.000014	0.685229
340	47.095905	96397.132812	-10.331804	0.000014	0.685847
341	47.095905	96397.132812	-10.331808	0.000014	0.685844
342	47.095905	96397.132812	-10.331812	0.000014	0.685835
343	47.095905	96397.132812	-10.331815	0.000014	0.685838
344	47.095905	96397.132812	-10.331817	0.000014	0.685831
345	47.096397	96397.132812	-10.331817	0.000014	0.685831
346	47.096397	96397.132812	-10.331815	0.000014	0.685835
347	47.096397	96397.132812	-10.331819	0.000014	0.685832
348	47.096397	96397.132812	-10.331821	0.000014	0.685839
349	47.096397	96397.132812	-10.331822	0.000014	0.685844
350	47.126522	96397.132812	-10.331822	0.000014	0.685844
351	47.126522	96397.132812	-10.331826	0.000014	0.685839
352	47.126522	96397.132812	-10.331827	0.000014	0.685850
353	47.126522	96397.132812	-10.331828	0.000014	0.685855
354	47.126522	96397.132812	-10.331830	0.000014	0.685852
355	47.156502	96402.742188	-10.331832	0.000014	0.684400
356	47.156502	96402.742188	-10.331833	0.000014	0.684396
357	47.156502	96402.742188	-10.331835	0.000014	0.684399
358	47.156502	96402.742188	-10.331834	0.000014	0.684392
359	47.156502	96402.742188	-10.331837	0.000014	0.684392
360	47.132805	96402.742188	-10.331837	0.000014	0.684392
361	47.132805	96402.742188	-10.331838	0.000014	0.684392
362	47.132805	96402.742188	-10.331837	0.000014	0.684388
363	47.132805	96402.742188	-10.331837	0.000014	0.684388
364	47.132805	96402.742188	-10.331836	0.000014	0.684388
365	47.150444	96410.773438	-10.331835	0.000014	0.684218
366	47.150444	96410.773438	-10.331835	0.000014	0.684221
367	47.150444	96410.773438	-10.331836	0.000014	0.684217
368	47.150444	96410.773438	-10.331835	0.000014	0.684216
369	47.150444	96410.773438	-10.331836	0.000014	0.684215
370	47.166172	96410.773438	-10.331836	0.000014	0.684215
371	47.166172	96410.773438	-10.331836	0.000014	0.684213
372	47.166172	96410.773438	-10.331836	0.000014	0.684212
373	47.166172	96410.773438	-10.331836	0.000014	0.684212
374	47.166172	96410.773438	-10.331836	0.000014	0.684211
375	47.151703	96410.773438	-10.331836	0.000014	0.684211
376	47.151703	96410.773438	-10.331836	0.000014	0.684211
377	47.151703	96410.773438	-10.331836	0.000014	0.684210
378	47.151703	96410.773438	-10.331837	0.000014	0.684210
379	47.151703	96410.773438	-10.331836	0.000014	0.684210
380	47.140308	96433.953125	-10.331832	0.000014	0.683801
381	47.140308	96433.953125	-10.331832	0.000014	0.683801
382	47.140308	96433.953125	-10.331832	0.000014	0.683802
383	47.140308	96433.953125	-10.331833	0.000014	0.683801
384	47.140308	96433.953125	-10.331833	0.000014	0.683801
385	47.139435	96433.953125	-10.331833	0.000014	0.683801
386	47.139435	96433.953125	-10.331833	0.000014	0.683801
387	47.139435	96433.953125	-10.331832	0.000014	0.683801
388	47.139435	96433.953125	-10.331832	0.000014	0.683802
389	47.139435	96433.953125	-10.331833	0.000014	0.683802
390	47.115128	96433.953125	-10.331833	0.000014	0.683802
391	47.115128	96433.953125	-10.331833	0.000014	0.683802
392	47.115128	96433.953125	-10.331833	0.000014	0.683802
393	47.115128	96433.953125	-10.331832	0.000014	0.683802
394	47.115128	96433.953125	-10.331831	0.000014	0.683802
395	47.132782	96433.953125	-10.331831	0.000014	0.683802
396	47.132782	96433.953125	-10.331831	0.000014	0.683802
397	47.132782	96433.953125	-10.331831	0.000014	0.683802
398	47.132782	96433.953125	-10.331831	0.000014	0.683802
399	47.132782	96433.953125	-10.331831	0.000014	0.683802
400	47.148506	96434.640625	-10.331836	0.000014	0.684248
401	47.148506	96434.640625	-10.331835	0.000014	0.684248
402	47.148506	96434.640625	-10.331835	0.000014	0.684248
403	47.148506	96434.640625	-10.331835	0.000014	0.684248
404	47.148506	96434.640625	-10.331836	0.000014	0.684248
