1	4.571046	95509.859375	16.007015	0.098232	1.500000
2	4.572805	95620.421875	4.956537	0.385606	1.500000
3	4.573785	95682.250000	-0.487516	0.526330	1.500000
4	4.574836	95748.421875	-3.850253	0.615326	1.500000
5	4.575244	95774.125000	-5.988422	0.670826	1.500000
6	4.575854	95812.531250	-7.343599	0.707767	1.500000
7	4.576419	95848.109375	-8.341337	0.735583	1.500000
8	4.576928	95880.179688	-9.230606	0.760725	1.500000
9	4.577394	95909.531250	-10.271632	0.790018	1.500000
10	4.577726	95930.460938	-11.309092	0.818237	1.500000
11	4.577895	95941.023438	-12.277316	0.843841	1.500000
12	4.578120	95955.273438	-12.909752	0.861531	1.500000
13	4.578429	95974.789062	-13.421184	0.876659	1.500000
14	4.578831	96000.148438	-13.949553	0.892625	1.500000
15	4.579174	96021.835938	-14.548789	0.909966	1.500000
16	4.579538	96044.914062	-15.253739	0.929744	1.500000
17	4.579906	96068.203125	-15.933055	0.948655	1.500000
18	4.580415	96100.523438	-16.478823	0.964969	1.500000
19	4.580804	96125.328125	-16.980646	0.979560	1.500000
20	4.581167	96148.445312	-17.435503	0.992735	1.500000
21	4.581498	96169.500000	-17.844259	1.004712	1.500000
22	4.581821	96190.046875	-18.289539	1.017668	1.500000
23	4.582132	96209.804688	-18.853100	1.033318	1.500000
24	4.582445	96229.593750	-19.419750	1.049556	1.500000
25	4.582747	96248.773438	-19.910440	1.063863	1.500000
26	4.582970	96262.890625	-20.371481	1.076966	1.500000
27	4.583144	96273.914062	-20.815489	1.089419	1.500000
28	4.583324	96285.289062	-21.264910	1.101930	1.500000
29	4.583483	96295.343750	-21.680925	1.113447	1.500000
30	4.583621	96304.109375	-22.061716	1.123956	1.500000
31	4.583761	96312.968750	-22.412357	1.133712	1.500000
32	4.583930	96323.625000	-22.728531	1.142858	1.500000
33	4.584042	96330.726562	-22.973907	1.149826	1.500000
34	4.584110	96334.968750	-23.186275	1.155690	1.500000
35	4.584150	96337.539062	-23.373720	1.160785	1.500000
36	4.584158	96338.031250	-23.542246	1.165296	1.500000
37	4.584262	96344.656250	-23.706861	1.170063	1.500000
38	4.584366	96351.304688	-23.852650	1.174354	1.500000
39	4.584461	96357.343750	-23.979969	1.178129	1.500000
40	4.584538	96362.289062	-24.082253	1.181211	1.500000
41	4.584651	96369.585938	-24.220812	1.185433	1.500000
42	4.584791	96378.476562	-24.393904	1.190566	1.500000
43	4.584925	96387.078125	-24.571650	1.195883	1.500000
44	4.585059	96395.648438	-24.733837	1.200870	1.500000
45	4.585207	96405.070312	-24.948996	1.207015	1.500000
46	4.585256	96408.203125	-25.202581	1.213250	1.500000
47	4.585320	96412.265625	-25.450756	1.219393	1.500000
48	4.585381	96416.210938	-25.699530	1.225531	1.500000
49	4.585393	96417.054688	-25.934164	1.231064	1.500000
50	4.585432	96419.523438	-26.162029	1.236593	1.500000
51	4.585413	96418.320312	-26.378876	1.241559	1.500000
52	4.585424	96419.125000	-26.626570	1.247431	1.500000
53	4.585444	96420.437500	-26.883192	1.253621	1.500000
54	4.585467	96421.953125	-27.135654	1.259760	1.500000
55	4.585484	96423.109375	-27.406391	1.266496	1.500000
56	4.585500	96424.226562	-27.678938	1.273284	1.500000
57	4.585504	96424.500000	-27.977398	1.280535	1.500000
58	4.585491	96423.781250	-28.272852	1.287556	1.500000
59	4.585474	96422.734375	-28.540146	1.293889	1.500000
60	4.585449	96421.281250	-28.797773	1.299960	1.500000
61	4.585397	96418.062500	-29.052792	1.305801	1.500000
62	4.585306	96412.429688	-29.297508	1.311179	1.500000
63	4.585218	96406.992188	-29.516251	1.315965	1.500000
64	4.585119	96400.757812	-29.722309	1.320403	1.500000
65	4.585030	96395.234375	-29.949490	1.325454	1.500000
66	4.584951	96390.343750	-30.206755	1.331345	1.500000
67	4.584888	96386.429688	-30.460764	1.337225	1.500000
