1	45.694691	95410.734375	-4.017933	1.362223	0.519471
2	45.694691	95410.734375	-4.760600	1.362821	1.182172
3	45.694691	95410.734375	-5.614266	1.363063	1.316664
4	45.694691	95410.734375	-5.671768	1.363174	1.290383
5	45.537235	94926.070312	-4.626212	1.363045	0.653564
6	45.537235	94926.070312	-4.868511	1.363004	0.317023
7	45.537235	94926.070312	-5.273012	1.362663	0.432338
8	45.537235	94926.070312	-5.816248	1.362374	0.447281
9	45.537235	94926.070312	-5.888391	1.362245	0.385366
10	45.893070	94913.320312	-5.446376	1.361878	-0.151321
11	45.893070	94913.320312	-6.224613	1.361502	0.364822
12	45.893070	94913.320312	-6.638231	1.361602	0.397248
13	45.893070	94913.320312	-6.917120	1.361526	-0.018358
14	45.893070	94913.320312	-7.817253	1.361369	0.555173
15	45.521328	94694.203125	-7.787629	1.361391	0.557379
16	45.521328	94694.203125	-7.978737	1.361462	0.700373
17	45.521328	94694.203125	-8.110777	1.361544	0.467988
18	45.521328	94694.203125	-8.141266	1.361525	0.479083
19	45.521328	94694.203125	-8.476570	1.361479	0.477241
20	45.329144	95544.992188	-7.598779	1.361561	-0.864292
21	45.329144	95544.992188	-7.825795	1.361301	-0.232034
22	45.329144	95544.992188	-8.188387	1.361494	-0.321495
23	45.329144	95544.992188	-8.295977	1.361600	-0.500381
24	45.329144	95544.992188	-8.500191	1.361646	0.221452
25	45.328011	95357.390625	-7.139117	1.361676	0.091157
26	45.328011	95357.390625	-7.622771	1.361632	0.500091
27	45.328011	95357.390625	-7.670956	1.361686	0.479457
28	45.328011	95357.390625	-7.848033	1.361623	0.482293
29	45.328011	95357.390625	-7.891408	1.361607	0.500184
30	45.442101	95115.515625	-6.716972	1.361675	0.435628
31	45.442101	95115.515625	-6.981293	1.361797	-0.022448
32	45.442101	95115.515625	-7.781807	1.361790	0.436763
33	45.442101	95115.515625	-7.973021	1.361906	0.400696
34	45.442101	95115.515625	-8.127341	1.361948	0.052331
35	45.116901	95213.984375	-7.528418	1.361924	-0.103543
36	45.116901	95213.984375	-7.860949	1.361903	0.399551
37	45.116901	95213.984375	-8.271352	1.361831	0.384727
38	45.116901	95213.984375	-8.709269	1.361826	0.853260
39	45.116901	95213.984375	-8.949337	1.361795	1.010597
40	45.147167	95568.140625	-8.430658	1.361825	-0.122495
41	45.147167	95568.140625	-8.724405	1.361766	0.236729
42	45.147167	95568.140625	-8.923694	1.361757	0.480523
43	45.147167	95568.140625	-9.085426	1.361760	0.516172
44	45.147167	95568.140625	-9.211776	1.361809	0.431201
45	44.879272	95691.664062	-9.021086	1.361857	0.013259
46	44.879272	95691.664062	-9.338367	1.361824	0.202542
47	44.879272	95691.664062	-9.509933	1.361785	0.431028
48	44.879272	95691.664062	-9.734518	1.361802	0.802695
49	44.879272	95691.664062	-9.785248	1.361784	0.831271
50	45.069641	95622.828125	-9.708873	1.361768	0.918846
51	45.069641	95622.828125	-9.722697	1.361778	0.953009
52	45.069641	95622.828125	-9.737897	1.361786	0.966278
53	45.069641	95622.828125	-9.737897	1.361786	0.966278
54	45.069641	95622.828125	-9.771381	1.361779	0.924828
55	45.087643	95464.570312	-9.680816	1.361780	0.852972
56	45.087643	95464.570312	-9.694757	1.361787	0.836416
57	45.087643	95464.570312	-9.724878	1.361791	0.799811
58	45.087643	95464.570312	-9.751718	1.361797	0.809639
59	45.087643	95464.570312	-9.763197	1.361802	0.724802
60	45.267365	95299.984375	-9.772811	1.361813	0.677529
61	45.267365	95299.984375	-9.833238	1.361803	0.685801
62	45.267365	95299.984375	-9.879491	1.361795	0.728599
63	45.267365	95299.984375	-9.929278	1.361789	0.656530
64	45.267365	95299.984375	-9.953073	1.361806	0.684777
65	45.184662	95136.929688	-9.935068	1.361811	0.666502
66	45.184662	95136.929688	-9.942827	1.361815	0.669980
67	45.184662	95136.929688	-9.988326	1.361821	0.808858
68	45.184662	95136.929688	-10.006936	1.361823	0.831054
69	45.184662	95136.929688	-10.018116	1.361835	0.802744
70	45.093269	95796.609375	-10.037996	1.361829	0.754733
71	45.093269	95796.609375	-10.039446	1.361839	0.746561
72	45.093269	95796.609375	-10.055334	1.361833	0.703348
73	45.093269	95796.609375	-10.078604	1.361832	0.720839
74	45.093269	95796.609375	-10.081587	1.361833	0.709864
75	45.301052	95690.546875	-10.046691	1.361839	0.720013
76	45.301052	95690.546875	-10.065884	1.361840	0.702985
77	45.301052	95690.546875	-10.073572	1.361837	0.745438
78	45.301052	95690.546875	-10.092761	1.361831	0.773468
79	45.301052	95690.546875	-10.097114	1.361824	0.795477
80	45.507198	95809.671875	-10.119693	1.361827	0.743539
81	45.507198	95809.671875	-10.121397	1.361829	0.738312
82	45.507198	95809.671875	-10.124907	1.361831	0.725197
83	45.507198	95809.671875	-10.133317	1.361836	0.748321
84	45.507198	95809.671875	-10.149593	1.361840	0.739571
85	45.496258	95809.671875	-10.149593	1.361840	0.739571
86	45.496258	95809.671875	-10.154162	1.361844	0.740743
87	45.496258	95809.671875	-10.157191	1.361841	0.766642
88	45.496258	95809.671875	-10.173415	1.361840	0.759687
89	45.496258	95809.671875	-10.173991	1.361840	0.760630
90	45.358620	95907.531250	-10.169298	1.361842	0.719447
91	45.358620	95907.531250	-10.192858	1.361841	0.688389
92	45.358620	95907.531250	-10.194621	1.361839	0.670090
93	45.358620	95907.531250	-10.200468	1.361842	0.672413
94	45.358620	95907.531250	-10.203756	1.361842	0.675426
95	45.500862	95935.625000	-10.203971	1.361841	0.679480
96	45.500862	95935.625000	-10.216315	1.361844	0.672409
97	45.500862	95935.625000	-10.216841	1.361844	0.681519
98	45.500862	95935.625000	-10.225909	1.361844	0.666550
99	45.500862	95935.625000	-10.230930	1.361845	0.666793
100	45.544399	95899.546875	-10.231116	1.361844	0.670290
101	45.544399	95899.546875	-10.232768	1.361844	0.688704
102	45.544399	95899.546875	-10.234686	1.361844	0.675108
103	45.544399	95899.546875	-10.238643	1.361843	0.678272
104	45.544399	95899.546875	-10.247747	1.361841	0.692021
105	45.668510	95887.921875	-10.255048	1.361842	0.667066
106	45.668510	95887.921875	-10.258491	1.361841	0.667475
107	45.668510	95887.921875	-10.267469	1.361838	0.665379
108	45.668510	95887.921875	-10.275427	1.361842	0.674759
109	45.668510	95887.921875	-10.280038	1.361841	0.680789
110	45.665524	95724.382812	-10.285078	1.361841	0.677155
111	45.665524	95724.382812	-10.286516	1.361841	0.670586
112	45.665524	95724.382812	-10.288175	1.361840	0.670883
113	45.665524	95724.382812	-10.289215	1.361838	0.672026
114	45.665524	95724.382812	-10.293641	1.361837	0.669720
115	45.734493	95910.343750	-10.298352	1.361836	0.629781
116	45.734493	95910.343750	-10.299559	1.361835	0.630530
117	45.734493	95910.343750	-10.301366	1.361835	0.630466
118	45.734493	95910.343750	-10.302485	1.361834	0.635460
119	45.734493	95910.343750	-10.303725	1.361834	0.637535
120	45.604534	95875.476562	-10.303927	1.361835	0.637257
121	45.604534	95875.476562	-10.305085	1.361835	0.643564
122	45.604534	95875.476562	-10.308134	1.361835	0.643962
123	45.604534	95875.476562	-10.311248	1.361834	0.647873
124	45.604534	95875.476562	-10.311641	1.361834	0.645382
125	45.482441	95875.476562	-10.311641	1.361834	0.645382
126	45.482441	95875.476562	-10.312674	1.361835	0.638548
127	45.482441	95875.476562	-10.313910	1.361835	0.638242
