1	45.693096	95401.109375	249.516281	0.002622	0.002621
2	45.695183	95415.070312	249.493256	0.002622	0.002621
3	45.690174	95384.679688	249.484985	0.002623	0.002621
4	45.688004	95373.296875	249.391586	0.002624	0.002621
5	45.687782	95374.687500	249.363480	0.002624	0.002621
6	45.680508	95331.914062	249.377365	0.002626	0.002621
7	45.664692	95236.750000	249.367844	0.002628	0.002621
8	45.651905	95161.093750	249.367798	0.002631	0.002621
9	45.643848	95115.757812	249.357605	0.002633	0.002621
10	45.650669	95163.898438	249.355347	0.002632	0.002621
11	45.654305	95193.179688	249.370102	0.002632	0.002621
12	45.655621	95207.632812	249.411865	0.002632	0.002621
13	45.660061	95239.796875	249.455154	0.002631	0.002621
14	45.658360	95236.734375	249.494049	0.002631	0.002621
15	45.654476	95223.132812	249.527786	0.002633	0.002621
16	45.655972	95240.906250	249.557297	0.002633	0.002621
17	45.658970	95268.234375	249.583359	0.002632	0.002621
18	45.668694	95339.773438	249.606506	0.002631	0.002621
19	45.664890	95324.148438	249.627213	0.002632	0.002621
20	45.656651	95277.007812	249.645844	0.002634	0.002621
21	45.661121	95308.257812	249.662720	0.002633	0.002621
22	45.657993	95291.007812	249.678040	0.002634	0.002621
23	45.651447	95250.414062	249.692047	0.002635	0.002621
24	45.653141	95259.726562	249.704880	0.002635	0.002621
25	45.646049	95216.828125	249.716675	0.002636	0.002621
26	45.632351	95136.890625	249.727570	0.002638	0.002621
27	45.627277	95109.390625	249.737671	0.002640	0.002621
28	45.627682	95118.296875	249.747040	0.002640	0.002621
29	45.634720	95163.757812	249.755753	0.002639	0.002621
30	45.652599	95278.734375	249.763901	0.002636	0.002621
31	45.668999	95386.640625	249.771515	0.002633	0.002621
32	45.688023	95511.250000	249.778656	0.002630	0.002621
33	45.706715	95631.976562	249.785370	0.002627	0.002621
34	45.719307	95716.125000	249.791672	0.002625	0.002621
35	45.731060	95790.937500	249.797623	0.002623	0.002621
36	45.730846	95789.757812	249.803253	0.002623	0.002621
37	45.742729	95864.593750	249.808563	0.002621	0.002621
38	45.744137	95873.812500	249.813599	0.002621	0.002621
39	45.753624	95933.937500	249.818390	0.002619	0.002621
40	45.760597	95979.468750	249.822922	0.002618	0.002621
41	45.756516	95955.203125	249.827240	0.002619	0.002621
42	45.751682	95922.859375	249.831360	0.002620	0.002621
43	45.758568	95964.265625	249.835281	0.002618	0.002621
44	45.757320	95955.476562	249.839020	0.002618	0.002621
45	45.749958	95909.601562	249.842606	0.002620	0.002621
46	45.747494	95897.171875	249.846024	0.002620	0.002621
47	45.744267	95879.828125	249.849304	0.002621	0.002621
48	45.743778	95881.218750	249.852432	0.002621	0.002621
49	45.741108	95866.656250	249.855453	0.002622	0.002621
50	45.739853	95860.820312	249.858337	0.002622	0.002621
51	45.743317	95883.843750	249.861115	0.002622	0.002621
52	45.751259	95934.531250	249.863785	0.002620	0.002621
53	45.758171	95978.726562	249.866364	0.002619	0.002621
54	45.766632	96033.351562	249.868835	0.002618	0.002621
55	45.775276	96089.617188	249.871216	0.002616	0.002621
56	45.787468	96167.867188	249.873520	0.002614	0.002621
57	45.799236	96243.601562	249.875732	0.002612	0.002621
58	45.812916	96331.382812	249.877884	0.002610	0.002621
59	45.820507	96380.687500	249.879944	0.002609	0.002621
60	45.827885	96428.343750	249.881943	0.002608	0.002621
61	45.831394	96453.148438	249.883881	0.002607	0.002621
62	45.833599	96469.828125	249.885757	0.002607	0.002621
63	45.838455	96502.070312	249.887573	0.002606	0.002621
64	45.843933	96537.507812	249.889328	0.002605	0.002621
65	45.850719	96581.515625	249.891037	0.002604	0.002621
66	45.853226	96599.570312	249.892700	0.002604	0.002621
67	45.853115	96601.687500	249.894302	0.002604	0.002621
68	45.852661	96602.117188	249.895859	0.002604	0.002621
69	45.852417	96603.968750	249.897369	0.002604	0.002621
70	45.852177	96605.773438	249.898834	0.002605	0.002621
71	45.851944	96607.523438	249.900253	0.002605	0.002621
72	45.850544	96601.039062	249.901642	0.002605	0.002621
73	45.843788	96559.406250	249.902985	0.002606	0.002621
74	45.834713	96502.929688	249.904297	0.002608	0.002621
75	45.825882	96447.968750	249.905579	0.002610	0.002621
76	45.817284	96394.445312	249.906815	0.002611	0.002621
77	45.809982	96349.375000	249.908020	0.002612	0.002621
78	45.803577	96310.101562	249.909210	0.002614	0.002621
79	45.797333	96271.820312	249.910355	0.002615	0.002621
80	45.791245	96234.500000	249.911469	0.002616	0.002621
81	45.784946	96195.828125	249.912567	0.002617	0.002621
82	45.775623	96137.875000	249.913635	0.002619	0.002621
83	45.766521	96081.312500	249.914673	0.002620	0.002621
84	45.757637	96026.101562	249.915695	0.002622	0.002621
85	45.748962	95972.187500	249.916687	0.002623	0.002621
86	45.740490	95919.531250	249.917648	0.002625	0.002621
87	45.732212	95868.078125	249.918594	0.002626	0.002621
88	45.724121	95817.804688	249.919525	0.002628	0.002621
89	45.716213	95768.664062	249.920425	0.002629	0.002621
90	45.708481	95720.609375	249.921310	0.002630	0.002621
91	45.700970	95673.890625	249.922180	0.002632	0.002621
92	45.694061	95630.648438	249.923019	0.002633	0.002621
93	45.687302	95588.343750	249.923843	0.002634	0.002621
94	45.680683	95546.937500	249.924652	0.002635	0.002621
95	45.674210	95506.398438	249.925446	0.002636	0.002621
96	45.667866	95466.710938	249.926224	0.002637	0.002621
97	45.661655	95427.835938	249.926987	0.002639	0.002621
98	45.655571	95389.757812	249.927734	0.002640	0.002621
99	45.649612	95352.445312	249.928467	0.002641	0.002621
100	45.643768	95315.882812	249.929184	0.002642	0.002621
