101	98.446228	954107.375000	4110.651367	2.744056	0.002878
102	98.446228	954107.375000	4109.752930	2.743794	0.002878
103	98.446228	954107.375000	4110.136719	2.743614	0.002878
104	98.446228	954107.375000	4110.158691	2.743551	0.002877
105	98.676521	955397.125000	4109.736328	2.743474	0.002874
106	98.676521	955397.125000	4109.151367	2.743261	0.002874
107	98.676521	955397.125000	4108.439453	2.742889	0.002875
108	98.676521	955397.125000	4108.299805	2.742308	0.002873
109	98.676521	955397.125000	4107.438477	2.742012	0.002873
110	99.560623	959447.687500	4106.696289	2.741406	0.002862
111	99.560623	959447.687500	4106.599121	2.741290	0.002861
112	99.560623	959447.687500	4106.481934	2.741330	0.002861
113	99.560623	959447.687500	4106.078125	2.740898	0.002861
114	99.560623	959447.687500	4105.585449	2.740596	0.002860
115	100.065788	964768.000000	4106.722656	2.741056	0.002845
116	100.065788	964768.000000	4105.213867	2.740749	0.002845
117	100.065788	964768.000000	4104.892090	2.740482	0.002846
118	100.065788	964768.000000	4104.400391	2.740193	0.002845
119	100.065788	964768.000000	4103.854492	2.739803	0.002845
120	100.110771	964146.625000	4103.847656	2.739436	0.002848
121	100.110771	964146.625000	4102.844238	2.739104	0.002847
122	100.110771	964146.625000	4103.034668	2.739274	0.002848
123	100.110771	964146.625000	4101.935059	2.738637	0.002847
124	100.110771	964146.625000	4100.886230	2.738353	0.002847
125	100.448380	965132.875000	4099.875488	2.737319	0.002843
126	100.448380	965132.875000	4098.871094	2.736423	0.002842
127	100.448380	965132.875000	4097.703125	2.735557	0.002841
128	100.448380	965132.875000	4096.643066	2.734739	0.002840
129	100.448380	965132.875000	4094.276611	2.733612	0.002838
130	100.682495	963004.375000	4093.854004	2.733029	0.002844
131	100.682495	963004.375000	4094.520996	2.733115	0.002845
132	100.682495	963004.375000	4092.069824	2.731555	0.002843
133	100.682495	963004.375000	4092.077393	2.731675	0.002843
134	100.682495	963004.375000	4092.416016	2.732080	0.002843
135	99.677887	950006.875000	4091.673828	2.731725	0.002884
136	99.677887	950006.875000	4090.845703	2.730552	0.002883
137	99.677887	950006.875000	4087.826904	2.728991	0.002882
138	99.677887	950006.875000	4085.699951	2.727979	0.002881
139	99.677887	950006.875000	4083.859375	2.726599	0.002879
140	100.667824	952946.375000	4083.757080	2.726346	0.002870
141	100.667824	952946.375000	4079.153076	2.723091	0.002867
142	100.667824	952946.375000	4075.435547	2.721100	0.002865
143	100.667824	952946.375000	4073.006592	2.719558	0.002864
144	100.667824	952946.375000	4072.832764	2.719793	0.002864
145	99.493385	954008.375000	4074.497559	2.720568	0.002866
146	99.493385	954008.375000	4069.768066	2.717057	0.002861
147	99.493385	954008.375000	4068.393311	2.716594	0.002860
148	99.493385	954008.375000	4067.740234	2.715923	0.002859
149	99.493385	954008.375000	4067.045410	2.715334	0.002859
150	99.751808	953583.500000	4065.950684	2.714649	0.002860
151	99.751808	953583.500000	4065.476562	2.714257	0.002860
152	99.751808	953583.500000	4065.476562	2.714257	0.002860
153	99.751808	953583.500000	4062.231201	2.712065	0.002858
154	99.751808	953583.500000	4062.231201	2.712065	0.002858
155	101.257561	955387.000000	4061.956543	2.711855	0.002853
156	101.257561	955387.000000	4061.956543	2.711855	0.002853
157	101.257561	955387.000000	4062.932129	2.712459	0.002853
158	101.257561	955387.000000	4062.435547	2.712233	0.002853
159	101.257561	955387.000000	4060.977295	2.711267	0.002852
160	102.646072	955387.000000	4060.977295	2.711267	0.002852
161	102.646072	955387.000000	4057.058105	2.708044	0.002849
162	102.646072	955387.000000	4056.399902	2.707749	0.002849
163	102.646072	955387.000000	4056.068848	2.707484	0.002848
164	102.646072	955387.000000	4053.440918	2.705826	0.002847
165	104.189827	951631.000000	4053.796143	2.706003	0.002865
166	104.189827	951631.000000	4051.856201	2.704880	0.002863
167	104.189827	951631.000000	4051.255127	2.704385	0.002863
168	104.189827	951631.000000	4049.926514	2.703530	0.002862
169	104.189827	951631.000000	4048.977295	2.703307	0.002862
170	103.976555	946999.375000	4047.592529	2.701909	0.002874
171	103.976555	946999.375000	4047.254395	2.701802	0.002873
172	103.976555	946999.375000	4042.258301	2.698713	0.002870
173	103.976555	946999.375000	4040.968750	2.698055	0.002870
174	103.976555	946999.375000	4040.199219	2.697954	0.002869
175	103.796463	942043.500000	4040.180908	2.696986	0.002886
176	103.796463	942043.500000	4039.427246	2.696696	0.002886
177	103.796463	942043.500000	4037.301514	2.695573	0.002885
178	103.796463	942043.500000	4034.390625	2.693487	0.002882
179	103.796463	942043.500000	4031.179688	2.691837	0.002881
180	104.584236	960510.375000	4030.750488	2.691617	0.002830
181	104.584236	960510.375000	4030.625732	2.691281	0.002830
182	104.584236	960510.375000	4030.675049	2.690959	0.002829
183	104.584236	960510.375000	4029.657471	2.690160	0.002828
184	104.584236	960510.375000	4028.704590	2.689680	0.002827
