101	45.694695	95410.734375	249.522125	0.002623	0.000000
102	45.694695	95410.734375	249.425125	0.002618	0.000000
103	45.694695	95410.734375	249.696259	0.002623	0.000000
104	45.694695	95410.734375	249.516083	0.002623	0.000000
105	45.664604	95222.851562	249.203857	0.002628	0.000000
106	45.664604	95222.851562	249.015701	0.002629	0.000000
107	45.664604	95222.851562	249.060104	0.002629	0.000000
108	45.664604	95222.851562	248.920090	0.002630	0.000000
109	45.664604	95222.851562	249.285477	0.002628	0.000000
110	45.523365	94346.351562	248.933502	0.002653	0.000000
111	45.523365	94346.351562	249.213943	0.002655	0.000000
112	45.523365	94346.351562	249.125977	0.002656	0.000000
113	45.523365	94346.351562	249.224335	0.002649	0.000000
114	45.523365	94346.351562	249.488617	0.002651	0.000000
115	45.354149	93299.632812	249.287994	0.002682	0.000000
116	45.354149	93299.632812	249.128510	0.002685	0.000000
117	45.354149	93299.632812	249.350922	0.002684	0.000000
118	45.354149	93299.632812	249.203705	0.002684	0.000000
119	45.354149	93299.632812	249.062378	0.002679	0.000000
120	45.235756	92568.140625	249.075317	0.002704	0.000000
121	45.235756	92568.140625	249.008026	0.002706	0.000000
122	45.235756	92568.140625	249.266769	0.002704	0.000000
123	45.235756	92568.140625	249.304657	0.002705	0.000000
124	45.235756	92568.140625	249.328323	0.002704	0.000000
125	45.064922	91528.757812	249.322266	0.002736	0.000000
126	45.064922	91528.757812	249.633057	0.002735	0.000000
127	45.064922	91528.757812	249.624359	0.002732	0.000000
128	45.064922	91528.757812	249.208160	0.002735	0.000000
129	45.064922	91528.757812	249.506622	0.002733	0.000000
130	44.936028	90746.500000	249.693283	0.002756	0.000000
131	44.936028	90746.500000	249.455734	0.002755	0.000000
132	44.936028	90746.500000	249.444824	0.002756	0.000000
133	44.936028	90746.500000	249.300049	0.002759	0.000000
134	44.936028	90746.500000	249.544342	0.002759	0.000000
135	44.680969	89211.820312	249.357910	0.002805	0.000000
136	44.680969	89211.820312	248.985397	0.002809	0.000000
137	44.680969	89211.820312	249.098053	0.002807	0.000000
138	44.680969	89211.820312	249.138016	0.002809	0.000000
139	44.680969	89211.820312	249.304001	0.002809	0.000000
140	44.500526	88145.515625	249.507690	0.002842	0.000000
141	44.500526	88145.515625	249.311035	0.002841	0.000000
142	44.500526	88145.515625	249.218536	0.002841	0.000000
143	44.500526	88145.515625	249.478714	0.002842	0.000000
144	44.500526	88145.515625	248.649490	0.002842	0.000000
145	44.412239	87617.492188	248.908203	0.002858	0.000000
146	44.412239	87617.492188	249.059158	0.002859	0.000000
147	44.412239	87617.492188	248.905685	0.002857	0.000000
148	44.412239	87617.492188	249.167847	0.002858	0.000000
149	44.412239	87617.492188	249.334717	0.002857	0.000000
150	44.376762	87403.570312	249.324799	0.002864	0.000000
151	44.376762	87403.570312	249.393356	0.002864	0.000000
152	44.376762	87403.570312	248.878738	0.002864	0.000000
153	44.376762	87403.570312	249.057892	0.002867	0.000000
154	44.376762	87403.570312	249.363480	0.002866	0.000000
155	44.087471	85730.023438	249.392670	0.002924	0.000000
156	44.087471	85730.023438	249.727936	0.002922	0.000000
157	44.087471	85730.023438	249.349075	0.002922	0.000000
158	44.087471	85730.023438	249.341110	0.002922	0.000000
159	44.087471	85730.023438	249.496307	0.002922	0.000000
160	43.838280	84296.632812	249.454880	0.002974	0.000000
161	43.838280	84296.632812	249.113037	0.002977	0.000000
162	43.838280	84296.632812	249.215332	0.002975	0.000000
163	43.838280	84296.632812	248.988007	0.002976	0.000000
164	43.838280	84296.632812	249.425461	0.002975	0.000000
165	43.699852	83499.921875	249.576538	0.003003	0.000000
166	43.699852	83499.921875	249.285568	0.003000	0.000000
167	43.699852	83499.921875	249.276886	0.003004	0.000000
168	43.699852	83499.921875	249.255936	0.003002	0.000000
169	43.699852	83499.921875	249.273895	0.003003	0.000000
170	43.552856	82663.609375	249.152710	0.003032	0.000000
171	43.552856	82663.609375	248.945847	0.003035	0.000000
172	43.552856	82663.609375	249.398468	0.003033	0.000000
173	43.552856	82663.609375	249.483917	0.003034	0.000000
174	43.552856	82663.609375	249.579025	0.003034	0.000000
175	43.251049	80958.945312	248.963913	0.003091	0.000000
176	43.251049	80958.945312	248.853073	0.003094	0.000000
177	43.251049	80958.945312	248.737946	0.003098	0.000000
178	43.251049	80958.945312	249.286331	0.003097	0.000000
179	43.251049	80958.945312	248.916260	0.003101	0.000000
180	42.953392	79284.554688	249.343750	0.003163	0.000000
181	42.953392	79284.554688	249.404297	0.003162	0.000000
182	42.953392	79284.554688	249.147507	0.003160	0.000000
183	42.953392	79284.554688	249.529572	0.003162	0.000000
184	42.953392	79284.554688	248.987717	0.003160	0.000000
185	42.717564	77989.000000	248.966583	0.003216	0.000000
186	42.717564	77989.000000	249.062531	0.003217	0.000000
187	42.717564	77989.000000	249.507538	0.003215	0.000000
188	42.717564	77989.000000	249.580780	0.003215	0.000000
189	42.717564	77989.000000	249.389923	0.003214	0.000000
190	42.498989	76808.125000	249.388596	0.003266	0.000000
191	42.498989	76808.125000	249.016022	0.003267	0.000000
192	42.498989	76808.125000	249.185791	0.003266	0.000000
193	42.498989	76808.125000	249.200317	0.003266	0.000000
194	42.498989	76808.125000	248.953857	0.003268	0.000000
195	42.001987	74179.906250	249.123810	0.003387	0.000000
196	42.001987	74179.906250	249.333252	0.003388	0.000000
197	42.001987	74179.906250	249.114349	0.003383	0.000000
198	42.001987	74179.906250	249.116119	0.003377	0.000000
199	42.001987	74179.906250	249.292160	0.003386	0.000000
200	41.931370	73805.835938	249.505859	0.003401	0.000000
201	41.931370	73805.835938	249.431244	0.003404	0.000000
202	41.931370	73805.835938	249.513870	0.003401	0.000000
203	41.931370	73805.835938	249.066254	0.003403	0.000000
204	41.931370	73805.835938	249.481567	0.003403	0.000000
205	41.678368	72511.234375	249.572357	0.003468	0.000000
206	41.678368	72511.234375	249.635162	0.003467	0.000000
207	41.678368	72511.234375	249.616669	0.003466	0.000000
208	41.678368	72511.234375	250.061066	0.003465	0.000000
209	41.678368	72511.234375	249.598465	0.003468	0.000000
210	41.335262	70728.398438	249.744064	0.003553	0.000000
211	41.335262	70728.398438	249.948044	0.003553	0.000000
212	41.335262	70728.398438	249.821854	0.003551	0.000000
213	41.335262	70728.398438	249.826019	0.003551	0.000000
214	41.335262	70728.398438	249.823044	0.003548	0.000000
215	41.066643	69399.554688	249.949188	0.003625	0.000000
216	41.066643	69399.554688	249.989914	0.003625	0.000000
217	41.066643	69399.554688	249.804733	0.003626	0.000000
218	41.066643	69399.554688	249.892090	0.003625	0.000000
219	41.066643	69399.554688	249.987259	0.003625	0.000000
220	40.721626	67692.187500	249.968414	0.003721	0.000000
221	40.721626	67692.187500	249.937897	0.003721	0.000000
222	40.721626	67692.187500	249.995071	0.003720	0.000000
223	40.721626	67692.187500	249.998535	0.003720	0.000000
224	40.721626	67692.187500	249.996872	0.003720	0.000000
225	40.244724	65417.875000	249.999359	0.003863	0.000000
226	40.244724	65417.875000	249.984619	0.003863	0.000000
227	40.244724	65417.875000	249.999344	0.003863	0.000000
228	40.244724	65417.875000	249.999954	0.003863	0.000000
229	40.244724	65417.875000	249.996002	0.003863	0.000000
230	39.721443	62951.304688	249.999786	0.004025	0.000000
231	39.721443	62951.304688	249.999481	0.004025	0.000000
232	39.721443	62951.304688	250.000000	0.004025	0.000000
233	39.721443	62951.304688	249.999969	0.004025	0.000000
234	39.721443	62951.304688	249.999969	0.004025	0.000000
235	39.228340	60614.144531	250.000000	0.004175	0.000000
236	39.228340	60614.144531	249.999786	0.004175	0.000000
237	39.228340	60614.144531	250.000000	0.004175	0.000000
238	39.228340	60614.144531	250.000000	0.004175	0.000000
239	39.228340	60614.144531	250.000000	0.004175	0.000000
240	38.860100	59034.632812	249.999969	0.004313	0.000000
241	38.860100	59034.632812	250.000000	0.004313	0.000000
242	38.860100	59034.632812	250.000000	0.004313	0.000000
243	38.860100	59034.632812	250.000000	0.004313	0.000000
244	38.860100	59034.632812	250.000000	0.004313	0.000000
245	38.239742	56228.886719	250.000000	0.004521	0.000000
246	38.239742	56228.886719	250.000000	0.004521	0.000000
247	38.239742	56228.886719	250.000000	0.004521	0.000000
248	38.239742	56228.886719	250.000000	0.004521	0.000000
249	38.239742	56228.886719	250.000000	0.004521	0.000000
250	37.702709	53987.488281	250.000000	0.004736	0.000000
251	37.702709	53987.488281	250.000000	0.004736	0.000000
252	37.702709	53987.488281	250.000000	0.004736	0.000000
253	37.702709	53987.488281	250.000000	0.004736	0.000000
254	37.702709	53987.488281	250.000000	0.004736	0.000000
255	37.501366	53134.792969	250.000000	0.004813	0.000000
256	37.501366	53134.792969	250.000000	0.004813	0.000000
257	37.501366	53134.792969	250.000000	0.004813	0.000000
258	37.501366	53134.792969	250.000000	0.004813	0.000000
259	37.501366	53134.792969	250.000000	0.004813	0.000000
260	37.276001	52213.601562	250.000000	0.004908	0.000000
261	37.276001	52213.601562	250.000000	0.004908	0.000000
262	37.276001	52213.601562	250.000000	0.004908	0.000000
263	37.276001	52213.601562	250.000000	0.004908	0.000000
264	37.276001	52213.601562	250.000000	0.004908	0.000000
265	37.021088	51251.300781	250.000000	0.005030	0.000000
266	37.021088	51251.300781	250.000000	0.005030	0.000000
267	37.021088	51251.300781	250.000000	0.005030	0.000000
268	37.021088	51251.300781	250.000000	0.005030	0.000000
269	37.021088	51251.300781	250.000000	0.005030	0.000000
270	36.759045	50120.210938	250.000000	0.005131	0.000000
271	36.759045	50120.210938	250.000000	0.005131	0.000000
272	36.759045	50120.210938	250.000000	0.005131	0.000000
273	36.759045	50120.210938	250.000000	0.005131	0.000000
274	36.759045	50120.210938	250.000000	0.005131	0.000000
275	36.594574	49432.132812	250.000000	0.005196	0.000000
276	36.594574	49432.132812	250.000000	0.005196	0.000000
277	36.594574	49432.132812	250.000000	0.005196	0.000000
278	36.594574	49432.132812	250.000000	0.005196	0.000000
279	36.594574	49432.132812	250.000000	0.005196	0.000000
280	35.909660	46885.195312	250.000000	0.005547	0.000000
281	35.909660	46885.195312	250.000000	0.005547	0.000000
282	35.909660	46885.195312	250.000000	0.005547	0.000000
283	35.909660	46885.195312	250.000000	0.005547	0.000000
284	35.909660	46885.195312	250.000000	0.005547	0.000000
285	35.547417	45436.589844	250.000000	0.005702	0.000000
286	35.547417	45436.589844	250.000000	0.005702	0.000000
287	35.547417	45436.589844	250.000000	0.005702	0.000000
288	35.547417	45436.589844	250.000000	0.005702	0.000000
289	35.547417	45436.589844	250.000000	0.005702	0.000000
290	35.123314	43955.250000	250.000000	0.005948	0.000000
291	35.123314	43955.250000	250.000000	0.005948	0.000000
292	35.123314	43955.250000	250.000000	0.005948	0.000000
293	35.123314	43955.250000	250.000000	0.005948	0.000000
294	35.123314	43955.250000	250.000000	0.005948	0.000000
295	34.669350	42265.359375	250.000000	0.006181	0.000000
296	34.669350	42265.359375	250.000000	0.006181	0.000000
297	34.669350	42265.359375	250.000000	0.006181	0.000000
298	34.669350	42265.359375	250.000000	0.006181	0.000000
299	34.669350	42265.359375	250.000000	0.006181	0.000000
300	34.165329	40416.125000	250.000000	0.006440	0.000000
301	34.165329	40416.125000	250.000000	0.006440	0.000000
302	34.165329	40416.125000	250.000000	0.006440	0.000000
303	34.165329	40416.125000	250.000000	0.006440	0.000000
304	34.165329	40416.125000	250.000000	0.006440	0.000000
305	33.362900	38028.132812	250.000000	0.007097	0.000000
306	33.362900	38028.132812	250.000000	0.007097	0.000000
307	33.362900	38028.132812	250.000000	0.007097	0.000000
308	33.362900	38028.132812	250.000000	0.007097	0.000000
309	33.362900	38028.132812	250.000000	0.007097	0.000000
310	32.484436	35340.031250	250.000000	0.007817	0.000000
311	32.484436	35340.031250	250.000000	0.007817	0.000000
312	32.484436	35340.031250	250.000000	0.007817	0.000000
313	32.484436	35340.031250	250.000000	0.007817	0.000000
314	32.484436	35340.031250	250.000000	0.007817	0.000000
315	32.142479	34274.542969	250.000000	0.008060	0.000000
316	32.142479	34274.542969	250.000000	0.008060	0.000000
317	32.142479	34274.542969	250.000000	0.008060	0.000000
318	32.142479	34274.542969	250.000000	0.008060	0.000000
319	32.142479	34274.542969	250.000000	0.008060	0.000000
320	31.484695	32059.521484	250.000000	0.008478	0.000000
321	31.484695	32059.521484	250.000000	0.008478	0.000000
322	31.484695	32059.521484	250.000000	0.008478	0.000000
323	31.484695	32059.521484	250.000000	0.008478	0.000000
324	31.484695	32059.521484	250.000000	0.008478	0.000000
325	30.602978	29670.433594	250.000000	0.009511	0.000000
326	30.602978	29670.433594	250.000000	0.009511	0.000000
327	30.602978	29670.433594	250.000000	0.009511	0.000000
328	30.602978	29670.433594	250.000000	0.009511	0.000000
329	30.602978	29670.433594	250.000000	0.009511	0.000000
330	29.455698	26650.878906	250.000000	0.010845	0.000000
331	29.455698	26650.878906	250.000000	0.010845	0.000000
332	29.455698	26650.878906	250.000000	0.010845	0.000000
333	29.455698	26650.878906	250.000000	0.010845	0.000000
334	29.455698	26650.878906	250.000000	0.010845	0.000000
335	28.132111	22977.328125	250.000000	0.012081	0.000000
336	28.132111	22977.328125	250.000000	0.012081	0.000000
