101	45.694691	95410.734375	412.722107	2.756733	0.002894
102	45.694691	95410.734375	412.809021	2.757657	0.002895
103	45.694691	95410.734375	412.948730	2.759136	0.002893
104	45.694691	95410.734375	413.317780	2.760557	0.002898
105	45.634609	95425.093750	413.632416	2.761477	0.002898
106	45.634609	95425.093750	413.557617	2.762002	0.002899
107	45.634609	95425.093750	413.634918	2.762553	0.002900
108	45.634609	95425.093750	413.585602	2.761128	0.002898
109	45.634609	95425.093750	413.408295	2.762237	0.002897
110	46.029362	95840.812500	413.347168	2.762164	0.002884
111	46.029362	95840.812500	413.440369	2.761073	0.002886
112	46.029362	95840.812500	413.288666	2.761679	0.002883
113	46.029362	95840.812500	413.449280	2.762063	0.002886
114	46.029362	95840.812500	413.013824	2.761371	0.002883
115	45.996681	95930.867188	412.597168	2.757962	0.002881
116	45.996681	95930.867188	412.998108	2.758998	0.002883
117	45.996681	95930.867188	412.874908	2.758397	0.002883
118	45.996681	95930.867188	412.744629	2.756344	0.002881
119	45.996681	95930.867188	412.093597	2.751487	0.002875
120	46.081821	96480.273438	411.677551	2.748437	0.002857
121	46.081821	96480.273438	411.450684	2.746837	0.002855
122	46.081821	96480.273438	411.858490	2.747968	0.002856
123	46.081821	96480.273438	411.077881	2.743779	0.002852
124	46.081821	96480.273438	411.360046	2.745619	0.002853
125	46.215450	96699.796875	410.995789	2.743262	0.002844
126	46.215450	96699.796875	410.047302	2.737969	0.002840
127	46.215450	96699.796875	409.520630	2.732911	0.002834
128	46.215450	96699.796875	408.713715	2.728330	0.002830
129	46.215450	96699.796875	408.544617	2.728053	0.002830
130	45.795197	97231.281250	407.685638	2.723592	0.002811
131	45.795197	97231.281250	407.941803	2.724593	0.002811
132	45.795197	97231.281250	408.052368	2.724360	0.002809
133	45.795197	97231.281250	407.548309	2.720673	0.002805
134	45.795197	97231.281250	406.611755	2.714738	0.002799
135	45.472149	96553.328125	407.159027	2.718240	0.002824
136	45.472149	96553.328125	407.403229	2.719196	0.002825
137	45.472149	96553.328125	406.410583	2.714677	0.002821
138	45.472149	96553.328125	405.746063	2.708225	0.002814
139	45.472149	96553.328125	404.494690	2.698709	0.002803
140	45.516148	97234.296875	404.148315	2.696955	0.002787
141	45.516148	97234.296875	403.705902	2.692886	0.002782
142	45.516148	97234.296875	403.540680	2.691446	0.002780
143	45.516148	97234.296875	401.825500	2.680656	0.002767
144	45.516148	97234.296875	401.113525	2.676185	0.002765
145	45.272709	96504.703125	400.432709	2.673950	0.002782
